gene_name	log2_fold_change	p_value	ref_allele	non_ref_allele	sample_size
ENSG00000120451|SNX19	0.051927332	9.8224e-06	AD	Control	238
ENSG00000078725|BRINP1	-0.17430073	1.55931e-06	AD	Control	238
ENSG00000095777|MYO3A	0.035512276	2.83019e-05	AD	Control	238
ENSG00000165219|GAPVD1	-0.06770866	4.04534e-06	AD	Control	238
ENSG00000119487|MAPKAP1	-0.001248523	3.01397e-05	AD	Control	238
ENSG00000110768|GTF2H1	-0.202954525	2.0626e-06	AD	Control	238
ENSG00000129158|SERGEF	-0.112078984	2.89123e-06	AD	Control	238
ENSG00000129170|CSRP3	0.070377467	2.38263e-05	AD	Control	238
ENSG00000129159|KCNC1	0.021507106	2.6311e-05	AD	Control	238
ENSG00000011405|PIK3C2A	-0.062538902	1.13545e-05	AD	Control	238
ENSG00000051009|FAM160A2	-0.050480438	1.45475e-05	AD	Control	238
ENSG00000110315|RNF141	-0.035031057	2.21508e-05	AD	Control	238
ENSG00000110169|HPX	-0.043982369	2.80704e-05	AD	Control	238
ENSG00000119912|IDE	0.043861818	1.38179e-05	AD	Control	238
ENSG00000095564|BTAF1	-0.145705032	2.84161e-06	AD	Control	238
ENSG00000107443|CCNJ	-0.050491167	1.54808e-05	AD	Control	238
ENSG00000119977|TCTN3	-0.032663102	2.15966e-05	AD	Control	238
ENSG00000107864|CPEB3	-0.203080912	1.54943e-06	AD	Control	238
ENSG00000204209|DAXX	0.21918688	1.64556e-05	AD	Control	238
ENSG00000096395|MLN	0.041042733	3.06673e-05	AD	Control	238
ENSG00000016864|GLT8D1	-0.115671365	7.15285e-06	AD	Control	238
ENSG00000004534|RBM6	0.123386963	3.14471e-06	AD	Control	238
ENSG00000126062|TMEM115	0.047942816	1.5748e-05	AD	Control	238
ENSG00000114353|GNAI2	0.270252003	9.39816e-07	AD	Control	238
ENSG00000114378|HYAL1	0.2534064	1.66547e-06	AD	Control	238
ENSG00000088538|DOCK3	-0.258054796	2.30894e-07	AD	Control	238
ENSG00000007402|CACNA2D2	-0.042810963	2.065e-05	AD	Control	238
ENSG00000055955|ITIH4	0.072121088	2.06694e-05	AD	Control	238
ENSG00000187122|SLIT1	-0.297634087	1.59437e-08	AD	Control	238
ENSG00000120057|SFRP5	0.3119508	3.5343e-06	AD	Control	238
ENSG00000101216|GMEB2	0.037520282	1.61285e-05	AD	Control	238
ENSG00000101193|GID8	-0.005487599	2.84614e-05	AD	Control	238
ENSG00000101191|DIDO1	0.061062549	4.53362e-06	AD	Control	238
ENSG00000125520|SLC2A4RG	0.16313508	7.5776e-06	AD	Control	238
ENSG00000203880|PCMTD2	-0.032658144	2.06552e-05	AD	Control	238
ENSG00000101161|PRPF6	-0.012811947	2.69769e-05	AD	Control	238
ENSG00000100234|TIMP3	0.227453344	2.9195e-06	AD	Control	238
ENSG00000100191|SLC5A4	0.174712175	8.94904e-06	AD	Control	238
ENSG00000100225|FBXO7	0.034428395	1.89917e-05	AD	Control	238
ENSG00000100170|SLC5A1	0.145566752	8.30626e-06	AD	Control	238
ENSG00000241878|PISD	-0.094837355	4.89489e-06	AD	Control	238
ENSG00000119718|EIF2B2	0.041274923	1.89751e-05	AD	Control	238
ENSG00000138892|TTLL8	-0.037713057	3.06673e-05	AD	Control	238
ENSG00000138942|RNF185	-0.005005873	2.91869e-05	AD	Control	238
ENSG00000100271|TTLL1	-0.052559621	1.79009e-05	AD	Control	238
ENSG00000242114|MTFP1	0.020035816	2.81772e-05	AD	Control	238
ENSG00000167074|TEF	-0.026601868	2.36175e-05	AD	Control	238
ENSG00000139044|B4GALNT3	0.080100582	1.82063e-05	AD	Control	238
ENSG00000139053|PDE6H	-0.266911923	3.06673e-05	AD	Control	238
ENSG00000139055|ERP27	0.050922411	2.52715e-05	AD	Control	238
ENSG00000121380|BCL2L14	-0.00725946	2.96669e-05	AD	Control	238
ENSG00000139112|GABARAPL1	-0.319636351	9.21066e-07	AD	Control	238
ENSG00000087470|DNM1L	-0.251692274	8.67081e-07	AD	Control	238
ENSG00000139133|ALG10	-0.03240998	2.19163e-05	AD	Control	238
ENSG00000139144|PIK3C2G	-0.023310935	2.75017e-05	AD	Control	238
ENSG00000139154|AEBP2	-0.079392897	4.78439e-06	AD	Control	238
ENSG00000139155|SLCO1C1	-0.103742068	1.06878e-05	AD	Control	238
ENSG00000139163|ETNK1	-0.211558191	1.01726e-06	AD	Control	238
ENSG00000139168|ZCRB1	-0.002632067	3.00278e-05	AD	Control	238
ENSG00000139173|TMEM117	-0.139880082	5.0158e-06	AD	Control	238
ENSG00000139178|C1RL	0.088100711	1.52238e-05	AD	Control	238
ENSG00000139180|NDUFA9	-0.302502941	5.39687e-07	AD	Control	238
ENSG00000139182|CLSTN3	-0.316886598	2.57937e-07	AD	Control	238
ENSG00000139187|KLRG1	0.10797212	7.09597e-06	AD	Control	238
ENSG00000139192|TAPBPL	0.202086225	1.63166e-06	AD	Control	238
ENSG00000139193|CD27	0.001252436	3.04244e-05	AD	Control	238
ENSG00000139194|RBP5	0.084087334	1.83393e-05	AD	Control	238
ENSG00000139197|PEX5	0.021482175	2.45955e-05	AD	Control	238
ENSG00000139209|SLC38A4	-0.022837976	2.86445e-05	AD	Control	238
ENSG00000139211|AMIGO2	-0.210734919	4.54363e-06	AD	Control	238
ENSG00000139218|SCAF11	0.062097457	8.73517e-06	AD	Control	238
ENSG00000139223|ANP32D	0.043692454	2.78952e-05	AD	Control	238
ENSG00000139233|LLPH	-0.029331376	2.02347e-05	AD	Control	238
ENSG00000139266|MARCH9	-0.001395627	3.02604e-05	AD	Control	238
ENSG00000139269|INHBE	0.134652137	9.38186e-06	AD	Control	238
ENSG00000139278|GLIPR1	-0.027091176	2.70102e-05	AD	Control	238
ENSG00000127325|BEST3	0.018518515	2.72079e-05	AD	Control	238
ENSG00000139289|PHLDA1	-0.158333342	8.24121e-07	AD	Control	238
ENSG00000139291|TMEM19	-0.019233664	2.58661e-05	AD	Control	238
ENSG00000139292|LGR5	0.18915175	7.44729e-06	AD	Control	238
ENSG00000111605|CPSF6	-0.038791412	1.80953e-05	AD	Control	238
ENSG00000072041|SLC6A15	-0.269080227	2.35705e-06	AD	Control	238
ENSG00000139324|TMTC3	-0.126708375	6.29645e-06	AD	Control	238
ENSG00000139329|LUM	0.139248972	2.07236e-05	AD	Control	238
ENSG00000139330|KERA	0.215115016	3.06673e-05	AD	Control	238
ENSG00000139343|SNRPF	-0.056467824	2.06164e-05	AD	Control	238
ENSG00000139344|AMDHD1	0.304859979	3.00566e-06	AD	Control	238
ENSG00000139350|NEDD1	0.165778973	1.35203e-06	AD	Control	238
ENSG00000139352|ASCL1	0.210829904	4.59921e-06	AD	Control	238
ENSG00000238105|GOLGA2P5	0.055556399	1.84133e-05	AD	Control	238
ENSG00000139354|GAS2L3	0.051014693	2.08217e-05	AD	Control	238
ENSG00000139370|SLC15A4	0.027385507	2.02695e-05	AD	Control	238
ENSG00000139372|TDG	-0.025655167	2.06859e-05	AD	Control	238
ENSG00000072609|CHFR	0.087050343	8.46195e-06	AD	Control	238
ENSG00000139508|SLC46A3	-0.048058241	1.7493e-05	AD	Control	238
ENSG00000123374|CDK2	0.386239408	9.97411e-07	AD	Control	238
ENSG00000139531|SUOX	0.077182468	5.39677e-06	AD	Control	238
ENSG00000139540|SLC39A5	0.184243212	1.2127e-05	AD	Control	238
ENSG00000139537|CCDC65	-0.200429716	9.04513e-07	AD	Control	238
ENSG00000139546|TARBP2	0.064653789	8.55464e-06	AD	Control	238
ENSG00000139549|DHH	0.262264802	2.12192e-06	AD	Control	238
ENSG00000139572|GPR84	0.295024081	9.51064e-06	AD	Control	238
ENSG00000139574|NPFF	0.721971781	3.06673e-05	AD	Control	238
ENSG00000139579|NABP2	-0.03918962	1.91677e-05	AD	Control	238
ENSG00000139613|SMARCC2	0.094146443	1.1297e-05	AD	Control	238
ENSG00000244754|N4BP2L2	-0.008937611	2.82555e-05	AD	Control	238
ENSG00000139625|MAP3K12	-0.062621425	7.82871e-06	AD	Control	238
ENSG00000139626|ITGB7	0.346662841	2.16865e-06	AD	Control	238
ENSG00000139631|CSAD	0.106288846	9.87056e-06	AD	Control	238
ENSG00000065361|ERBB3	0.201794392	1.48496e-06	AD	Control	238
ENSG00000139636|LMBR1L	0.056917339	1.20946e-05	AD	Control	238
ENSG00000139637|C12orf10	-0.088843246	5.06392e-06	AD	Control	238
ENSG00000139641|ESYT1	0.018252087	2.5486e-05	AD	Control	238
ENSG00000139644|TMBIM6	0.078991301	6.65786e-06	AD	Control	238
ENSG00000139645|ANKRD52	-0.078340547	8.61213e-06	AD	Control	238
ENSG00000139648|KRT71	0.32477348	3.06673e-05	AD	Control	238
ENSG00000139687|RB1	0.035583202	1.96276e-05	AD	Control	238
ENSG00000184047|DIABLO	-0.081353763	7.47565e-06	AD	Control	238
ENSG00000139697|SBNO1	-0.176850271	7.15476e-07	AD	Control	238
ENSG00000139718|SETD1B	0.104843063	1.2881e-05	AD	Control	238
ENSG00000139719|VPS33A	-0.094464417	4.38768e-06	AD	Control	238
ENSG00000139722|VPS37B	0.079175084	9.70318e-06	AD	Control	238
ENSG00000139725|RHOF	-0.000986391	3.04362e-05	AD	Control	238
ENSG00000139734|DIAPH3	0.165674988	4.02121e-06	AD	Control	238
ENSG00000139737|SLAIN1	0.288735507	1.53573e-07	AD	Control	238
ENSG00000139746|RBM26	-0.058177029	8.22521e-06	AD	Control	238
ENSG00000139767|SRRM4	-0.130622537	6.22576e-06	AD	Control	238
ENSG00000139780|METTL21C	-0.181628719	1.13473e-05	AD	Control	238
ENSG00000139797|RNF113B	0.07456276	2.15905e-05	AD	Control	238
ENSG00000139800|ZIC5	0.221361427	3.5804e-06	AD	Control	238
ENSG00000139832|RAB20	0.308072572	2.50355e-06	AD	Control	238
ENSG00000088448|ANKRD10	-0.156670958	7.85137e-06	AD	Control	238
ENSG00000139874|SSTR1	-0.302608605	2.40339e-07	AD	Control	238
ENSG00000139880|CDH24	-0.048511669	2.07236e-05	AD	Control	238
ENSG00000139890|REM2	-0.276453095	2.59631e-06	AD	Control	238
ENSG00000139899|CBLN3	0.010356733	2.97197e-05	AD	Control	238
ENSG00000092330|TINF2	0.095758712	4.11774e-06	AD	Control	238
ENSG00000196943|NOP9	-0.005577158	2.91415e-05	AD	Control	238
ENSG00000139914|FITM1	0.183201427	3.06673e-05	AD	Control	238
ENSG00000187790|FANCM	-0.210820669	1.45759e-06	AD	Control	238
ENSG00000139946|PELI2	0.241320008	1.33999e-07	AD	Control	238
ENSG00000139970|RTN1	-0.410479124	3.69253e-07	AD	Control	238
ENSG00000139971|ARMH4	-0.123310305	1.13577e-06	AD	Control	238
ENSG00000139988|RDH12	-0.033405644	2.77779e-05	AD	Control	238
ENSG00000139998|RAB15	-0.207920486	1.14293e-06	AD	Control	238
ENSG00000140006|WDR89	-0.092383843	6.04907e-06	AD	Control	238
ENSG00000140022|STON2	0.335241962	2.53737e-07	AD	Control	238
ENSG00000140030|GPR65	0.345197611	5.26111e-07	AD	Control	238
ENSG00000140043|PTGR2	0.088093061	5.70672e-06	AD	Control	238
ENSG00000140044|JDP2	0.133529076	6.58455e-06	AD	Control	238
ENSG00000140057|AK7	0.163922839	1.92744e-06	AD	Control	238
ENSG00000140067|FAM181A	0.141886223	9.61262e-06	AD	Control	238
ENSG00000100605|ITPK1	0.044769857	1.55923e-05	AD	Control	238
ENSG00000140092|FBLN5	0.027754869	2.63433e-05	AD	Control	238
ENSG00000100815|TRIP11	-0.017172707	2.41983e-05	AD	Control	238
ENSG00000140254|DUOXA1	0.148881204	1.32728e-05	AD	Control	238
ENSG00000137871|ZNF280D	-0.048974909	2.07687e-05	AD	Control	238
ENSG00000140262|TCF12	0.224688645	1.22934e-07	AD	Control	238
ENSG00000140259|MFAP1	-0.066585273	1.49808e-05	AD	Control	238
ENSG00000140263|SORD	0.089975309	1.12692e-05	AD	Control	238
ENSG00000104177|MYEF2	-0.132205766	3.39194e-07	AD	Control	238
ENSG00000140280|LYSMD2	-0.197770065	4.64798e-06	AD	Control	238
ENSG00000140284|SLC27A2	-0.467802534	4.24748e-07	AD	Control	238
ENSG00000140285|FGF7	-0.175860219	7.62797e-06	AD	Control	238
ENSG00000140287|HDC	0.211516762	1.95747e-05	AD	Control	238
ENSG00000263155|MYZAP	-0.002500318	3.04272e-05	AD	Control	238
ENSG00000140299|BNIP2	0.115972324	2.27336e-06	AD	Control	238
ENSG00000051180|RAD51	-0.116099156	1.85262e-05	AD	Control	238
ENSG00000140307|GTF2A2	-0.064350738	1.82842e-05	AD	Control	238
ENSG00000140319|SRP14	0.017617642	2.7093e-05	AD	Control	238
ENSG00000140323|DISP2	-0.055095269	1.50207e-05	AD	Control	238
ENSG00000128881|TTBK2	-0.16181175	8.67081e-07	AD	Control	238
ENSG00000140350|ANP32A	0.120218847	9.30587e-06	AD	Control	238
ENSG00000140365|COMMD4	-0.054418915	1.60192e-05	AD	Control	238
ENSG00000140367|UBE2Q2	-0.038199295	2.1189e-05	AD	Control	238
ENSG00000140374|ETFA	-0.064415638	1.21748e-05	AD	Control	238
ENSG00000140379|BCL2A1	0.154898656	2.08516e-05	AD	Control	238
ENSG00000140391|TSPAN3	-0.073428832	1.50907e-05	AD	Control	238
ENSG00000140395|WDR61	-0.124629101	4.10156e-06	AD	Control	238
ENSG00000140400|MAN2C1	0.0067793	2.9068e-05	AD	Control	238
ENSG00000140406|TLNRD1	-0.186995931	9.72813e-07	AD	Control	238
ENSG00000140416|TPM1	-0.090801421	5.21912e-06	AD	Control	238
ENSG00000140443|IGF1R	0.25487222	9.58978e-08	AD	Control	238
ENSG00000140450|ARRDC4	0.347062216	5.97553e-07	AD	Control	238
ENSG00000140451|PIF1	0.096163832	1.09441e-05	AD	Control	238
ENSG00000140455|USP3	0.072411245	8.03734e-06	AD	Control	238
ENSG00000140459|CYP11A1	0.174286233	8.01822e-06	AD	Control	238
ENSG00000140463|BBS4	-0.027299094	2.27056e-05	AD	Control	238
ENSG00000140464|PML	0.199252162	3.23855e-06	AD	Control	238
ENSG00000140470|ADAMTS17	-0.041564401	2.21668e-05	AD	Control	238
ENSG00000140481|CCDC33	0.016092633	2.96434e-05	AD	Control	238
ENSG00000213614|HEXA	-0.043143693	1.24981e-05	AD	Control	238
ENSG00000140497|SCAMP2	0.35791873	5.81775e-07	AD	Control	238
ENSG00000140519|RHCG	-0.013293599	2.73183e-05	AD	Control	238
ENSG00000140521|POLG	0.06521705	1.58266e-05	AD	Control	238
ENSG00000140522|RLBP1	-0.134881142	1.03445e-05	AD	Control	238
ENSG00000140527|WDR93	0.090822588	1.49955e-05	AD	Control	238
ENSG00000140534|TICRR	0.091659242	1.49902e-05	AD	Control	238
ENSG00000140543|DET1	-0.038693837	2.07236e-05	AD	Control	238
ENSG00000140545|MFGE8	0.137779779	1.04258e-05	AD	Control	238
ENSG00000140548|ZNF710	-0.081079755	1.444e-05	AD	Control	238
ENSG00000140557|ST8SIA2	-0.578013773	7.64083e-07	AD	Control	238
ENSG00000140564|FURIN	0.071917233	1.58209e-05	AD	Control	238
ENSG00000140575|IQGAP1	0.19921338	6.33337e-07	AD	Control	238
ENSG00000140577|CRTC3	0.144627176	2.07163e-06	AD	Control	238
ENSG00000140598|EFL1	-0.060413688	1.88093e-05	AD	Control	238
ENSG00000140612|SEC11A	0.158744492	2.34673e-07	AD	Control	238
ENSG00000140623|Sep-12	0.292994294	3.08011e-06	AD	Control	238
ENSG00000183044|ABAT	-0.086638847	4.69215e-06	AD	Control	238
ENSG00000140650|PMM2	0.156841005	5.10087e-06	AD	Control	238
ENSG00000178226|PRSS36	0.070749931	2.23564e-05	AD	Control	238
ENSG00000140678|ITGAX	0.423080289	2.32475e-08	AD	Control	238
ENSG00000140691|ARMC5	0.078517327	5.34859e-06	AD	Control	238
ENSG00000140718|FTO	-0.05210451	2.65519e-06	AD	Control	238
ENSG00000140740|UQCRC2	-0.188233829	2.25551e-07	AD	Control	238
ENSG00000140743|CDR2	-0.244695756	3.80097e-07	AD	Control	238
ENSG00000140749|IGSF6	0.269143436	2.16364e-06	AD	Control	238
ENSG00000140807|NKD1	0.243177846	3.45952e-06	AD	Control	238
ENSG00000140829|DHX38	0.052741175	1.01922e-05	AD	Control	238
ENSG00000140830|TXNL4B	0.008043067	2.89751e-05	AD	Control	238
ENSG00000140832|MARVELD3	0.166803207	3.59592e-06	AD	Control	238
ENSG00000140836|ZFHX3	-0.044428645	2.66262e-05	AD	Control	238
ENSG00000140876|NUDT7	-0.056924758	1.67465e-05	AD	Control	238
ENSG00000140932|CMTM2	-0.026546457	2.78699e-05	AD	Control	238
ENSG00000140937|CDH11	-0.006300982	2.89992e-05	AD	Control	238
ENSG00000140939|NOL3	0.066170334	1.50162e-05	AD	Control	238
ENSG00000140941|MAP1LC3B	-0.029717237	2.11807e-05	AD	Control	238
ENSG00000140945|CDH13	-0.285824895	1.22431e-07	AD	Control	238
ENSG00000140948|ZCCHC14	0.052819996	1.25633e-05	AD	Control	238
ENSG00000140955|ADAD2	0.286314322	4.11782e-06	AD	Control	238
ENSG00000140968|IRF8	0.170371514	8.23515e-06	AD	Control	238
ENSG00000103343|ZNF174	0.014484047	2.6361e-05	AD	Control	238
ENSG00000140986|RPL3L	0.117778123	8.92991e-06	AD	Control	238
ENSG00000140990|NDUFB10	-0.220007008	1.02534e-06	AD	Control	238
ENSG00000140992|PDPK1	-0.031416254	1.85237e-05	AD	Control	238
ENSG00000140995|DEF8	0.009441579	2.73651e-05	AD	Control	238
ENSG00000129993|CBFA2T3	0.155930129	1.09471e-05	AD	Control	238
ENSG00000141012|GALNS	0.148850411	5.00616e-06	AD	Control	238
ENSG00000141013|GAS8	0.000750063	3.05549e-05	AD	Control	238
ENSG00000197912|SPG7	0.134227266	1.55671e-05	AD	Control	238
ENSG00000141026|MED9	0.00536573	2.82842e-05	AD	Control	238
ENSG00000141027|NCOR1	0.041309523	1.1358e-05	AD	Control	238
ENSG00000141030|COPS3	-0.137813633	7.52393e-06	AD	Control	238
ENSG00000141034|GID4	0.044542838	1.44311e-05	AD	Control	238
ENSG00000178773|CPNE7	-0.161013719	4.68998e-06	AD	Control	238
ENSG00000109118|PHF12	0.073906394	1.57746e-05	AD	Control	238
ENSG00000087111|PIGS	-0.08775816	2.97684e-06	AD	Control	238
ENSG00000160602|NEK8	0.13520866	6.63131e-06	AD	Control	238
ENSG00000141096|DPEP3	0.532971839	2.82723e-06	AD	Control	238
ENSG00000167261|DPEP2	0.451528648	1.15739e-07	AD	Control	238
ENSG00000141098|GFOD2	-0.101275339	2.4851e-06	AD	Control	238
ENSG00000141101|NOB1	0.055327533	1.34681e-05	AD	Control	238
ENSG00000141127|PRPSAP2	-0.003067453	2.96511e-05	AD	Control	238
ENSG00000141161|UNC45B	0.115530045	1.7388e-05	AD	Control	238
ENSG00000005379|TSPOAP1	-0.234879467	3.89638e-07	AD	Control	238
ENSG00000141179|PCTP	-0.135871154	1.19074e-06	AD	Control	238
ENSG00000141200|KIF2B	-0.455172111	1.87025e-06	AD	Control	238
ENSG00000049283|EPN3	0.100507408	1.07307e-05	AD	Control	238
ENSG00000141232|TOB1	0.21603312	4.03488e-07	AD	Control	238
ENSG00000141255|SPATA22	-0.0055097	3.00756e-05	AD	Control	238
ENSG00000141258|SGSM2	-0.049769552	1.61521e-05	AD	Control	238
ENSG00000141294|LRRC46	0.387562283	5.28456e-07	AD	Control	238
ENSG00000141298|SSH2	0.165129971	2.16709e-07	AD	Control	238
ENSG00000141314|RHBDL3	-0.026040591	2.50045e-05	AD	Control	238
ENSG00000141338|ABCA8	0.325524389	3.26894e-07	AD	Control	238
ENSG00000154263|ABCA10	-0.171817897	6.4162e-06	AD	Control	238
ENSG00000108852|MPP2	-0.039959429	1.59213e-05	AD	Control	238
ENSG00000141349|G6PC3	0.103374721	8.92467e-06	AD	Control	238
ENSG00000141367|CLTC	-0.255807052	1.51038e-06	AD	Control	238
ENSG00000141371|C17orf64	0.590611795	3.06673e-05	AD	Control	238
ENSG00000141380|SS18	0.045806312	1.56991e-05	AD	Control	238
ENSG00000170558|CDH2	-0.012956677	2.59387e-05	AD	Control	238
ENSG00000141384|TAF4B	-0.243269811	1.12358e-06	AD	Control	238
ENSG00000141385|AFG3L2	-0.226923658	4.28739e-07	AD	Control	238
ENSG00000141401|IMPA2	0.131092766	6.07966e-06	AD	Control	238
ENSG00000141404|GNAL	-0.146779203	2.98835e-06	AD	Control	238
ENSG00000141424|SLC39A6	-0.055889161	1.57746e-05	AD	Control	238
ENSG00000134769|DTNA	0.157611203	1.99568e-06	AD	Control	238
ENSG00000141428|C18orf21	-0.131980992	6.31396e-06	AD	Control	238
ENSG00000141429|GALNT1	-0.103228561	9.91504e-06	AD	Control	238
ENSG00000141431|ASXL3	-0.165491986	9.5263e-07	AD	Control	238
ENSG00000141433|ADCYAP1	-0.655037772	7.53761e-08	AD	Control	238
ENSG00000141434|MEP1B	0.041707239	2.50707e-05	AD	Control	238
ENSG00000141437|SLC25A52	0.296808539	2.30459e-06	AD	Control	238
ENSG00000141441|GAREM1	0.044604625	1.3018e-05	AD	Control	238
ENSG00000141446|ESCO1	0.1395967	2.49375e-06	AD	Control	238
ENSG00000141448|GATA6	0.165255312	2.10451e-05	AD	Control	238
ENSG00000053747|LAMA3	0.220817037	2.13016e-06	AD	Control	238
ENSG00000141449|GREB1L	0.042717944	1.98955e-05	AD	Control	238
ENSG00000141452|RMC1	0.049875696	8.73595e-06	AD	Control	238
ENSG00000141458|NPC1	0.153616411	5.70751e-07	AD	Control	238
ENSG00000133026|MYH10	-0.203290293	3.4828e-07	AD	Control	238
ENSG00000141480|ARRB2	0.113099489	6.49316e-06	AD	Control	238
ENSG00000141497|ZMYND15	0.325327472	1.72956e-06	AD	Control	238
ENSG00000141504|SAT2	-0.055015792	1.70897e-05	AD	Control	238
ENSG00000141505|ASGR1	0.031292001	2.08437e-05	AD	Control	238
ENSG00000141506|PIK3R5	0.42552271	2.57937e-07	AD	Control	238
ENSG00000141510|TP53	0.227980339	1.48191e-06	AD	Control	238
ENSG00000141519|CCDC40	0.19816882	2.41467e-06	AD	Control	238
ENSG00000141522|ARHGDIA	-0.054986831	1.6286e-05	AD	Control	238
ENSG00000141540|TTYH2	0.347317526	2.24464e-07	AD	Control	238
ENSG00000141542|RAB40B	0.037616477	2.02021e-05	AD	Control	238
ENSG00000141543|EIF4A3	-0.045327312	2.35156e-05	AD	Control	238
ENSG00000141551|CSNK1D	0.014358094	2.62997e-05	AD	Control	238
ENSG00000141560|FN3KRP	0.005642282	2.91693e-05	AD	Control	238
ENSG00000141569|TRIM65	0.195421008	3.49937e-07	AD	Control	238
ENSG00000141570|CBX8	-0.133679397	6.99641e-06	AD	Control	238
ENSG00000141574|SECTM1	0.513362449	2.52619e-06	AD	Control	238
ENSG00000141576|RNF157	-0.059466248	1.13379e-05	AD	Control	238
ENSG00000141577|CEP131	0.024854396	2.62386e-05	AD	Control	238
ENSG00000141579|ZNF750	0.28924318	1.58529e-06	AD	Control	238
ENSG00000203396|AL512646.1	0.480217705	1.17582e-06	AD	Control	238
ENSG00000141582|CBX4	-0.11300583	3.29871e-06	AD	Control	238
ENSG00000173894|CBX2	0.08283081	2.00006e-05	AD	Control	238
ENSG00000141622|RNF165	-0.206213141	1.10522e-06	AD	Control	238
ENSG00000141627|DYM	-0.058145644	1.16701e-05	AD	Control	238
ENSG00000141642|ELAC1	-0.071470656	9.03033e-06	AD	Control	238
ENSG00000141644|MBD1	-0.009207059	2.65106e-05	AD	Control	238
ENSG00000141655|TNFRSF11A	-0.258280494	2.3781e-07	AD	Control	238
ENSG00000197641|SERPINB13	0.290651261	3.06673e-05	AD	Control	238
ENSG00000166634|SERPINB12	0.436153699	3.06673e-05	AD	Control	238
ENSG00000141664|ZCCHC2	0.069368619	7.49083e-06	AD	Control	238
ENSG00000141668|CBLN2	-0.236715191	3.84213e-06	AD	Control	238
ENSG00000141682|PMAIP1	0.458724192	2.84774e-06	AD	Control	238
ENSG00000141736|ERBB2	0.313737455	4.48638e-07	AD	Control	238
ENSG00000186395|KRT10	-0.051851572	2.04802e-05	AD	Control	238
ENSG00000141744|PNMT	-0.151459833	7.22483e-06	AD	Control	238
ENSG00000141748|ARL5C	-0.053234377	2.37505e-05	AD	Control	238
ENSG00000141753|IGFBP4	-0.029948852	2.70028e-05	AD	Control	238
ENSG00000141759|TXNL4A	-0.139117195	3.58836e-06	AD	Control	238
ENSG00000105127|AKAP8	-0.012587794	2.65703e-05	AD	Control	238
ENSG00000171954|CYP4F22	0.720609822	3.06673e-05	AD	Control	238
ENSG00000141854|MISP3	-0.10241093	1.03259e-05	AD	Control	238
ENSG00000141858|SAMD1	0.230103237	2.55992e-06	AD	Control	238
ENSG00000141873|SLC39A3	-0.023241736	2.14405e-05	AD	Control	238
ENSG00000141934|PLPP2	0.361015885	1.01144e-07	AD	Control	238
ENSG00000175221|MED16	0.072254284	9.98834e-06	AD	Control	238
ENSG00000198131|ZNF544	-0.013186471	2.5793e-05	AD	Control	238
ENSG00000141946|ZIM3	0.194679741	5.0266e-06	AD	Control	238
ENSG00000141956|PRDM15	0.025118366	2.51973e-05	AD	Control	238
ENSG00000141965|FEM1A	-0.127269593	3.57187e-07	AD	Control	238
ENSG00000141977|CIB3	-0.25196761	3.06673e-05	AD	Control	238
ENSG00000269058|CALR3	0.203469289	3.06673e-05	AD	Control	238
ENSG00000141985|SH3GL1	0.074134936	1.28359e-05	AD	Control	238
ENSG00000105676|ARMC6	0.015166802	2.4574e-05	AD	Control	238
ENSG00000142025|DMRTC2	0.352710072	2.75343e-06	AD	Control	238
ENSG00000142039|CCDC97	0.178818706	5.04316e-06	AD	Control	238
ENSG00000124459|ZNF45	0.136178209	9.89948e-07	AD	Control	238
ENSG00000248098|BCKDHA	0.066916642	1.17815e-05	AD	Control	238
ENSG00000142065|ZFP14	-0.063679942	1.12193e-05	AD	Control	238
ENSG00000204920|ZNF155	-0.13521319	1.49806e-06	AD	Control	238
ENSG00000130511|SSBP4	-0.053803756	2.02357e-05	AD	Control	238
ENSG00000105771|SMG9	0.187280671	8.02738e-07	AD	Control	238
ENSG00000142149|HUNK	-0.109022675	7.65363e-06	AD	Control	238
ENSG00000161328|LRRC56	-0.338030797	1.77218e-05	AD	Control	238
ENSG00000142166|IFNAR1	-0.001673362	3.01577e-05	AD	Control	238
ENSG00000142168|SOD1	-0.223889225	2.46689e-06	AD	Control	238
ENSG00000142178|SIK1	0.196203542	1.18952e-05	AD	Control	238
