gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000163803|PLB1	-0.187189922932258	0.108339184372062	Control	AD	160
ENSG00000068028|RASSF1	-0.011790803892113	0.89508269465333	Control	AD	160
ENSG00000184752|NDUFA12	-0.079350941727956	0.192524088001187	Control	AD	160
ENSG00000183087|GAS6	-0.0317380823806097	0.577156676556636	Control	AD	160
ENSG00000171189|GRIK1	-0.560725582120229	4.17614084521765e-09	Control	AD	160
ENSG00000185504|FAAP100	-0.338919496706431	2.8982230881151e-07	Control	AD	160
ENSG00000015153|YAF2	0.0567704584617393	0.34540535760056	Control	AD	160
ENSG00000233024|AC126755.2	-0.254085986604998	0.0166653276649913	Control	AD	160
ENSG00000185842|DNAH14	0.0155607493670723	0.86173628327299	Control	AD	160
ENSG00000203624|MRPS18B	-0.0415313164485016	0.392032486411073	Control	AD	160
ENSG00000185897|FFAR3	-1.33731843703725	8.33545498267154e-07	Control	AD	160
ENSG00000167130|DOLPP1	-0.104389377985509	0.0227274352344825	Control	AD	160
ENSG00000183762|KREMEN1	0.120215022271071	0.140048166720583	Control	AD	160
ENSG00000182831|C16orf72	-0.0425001439483856	0.476794929994475	Control	AD	160
ENSG00000164684|ZNF704	0.18350733752494	0.0297082655158982	Control	AD	160
ENSG00000184293|CLECL1	-0.186723781344035	0.496479722064694	Control	AD	160
ENSG00000239839|DEFA3	-1.36183665871293	0.0678598527090398	Control	AD	160
ENSG00000184261|KCNK12	0.0950474336423843	0.438613599119005	Control	AD	160
ENSG00000185753|CXorf38	0.0926165219345485	0.147384905677017	Control	AD	160
ENSG00000255883|FUNDC2P1	0.302985632905328	0.581469013763405	Control	AD	160
ENSG00000196230|TUBB	-0.105681667937082	0.833894696545414	Control	AD	160
ENSG00000183077|AFMID	-0.4011086036519	2.73254317628103e-05	Control	AD	160
ENSG00000010318|PHF7	-0.281853669616448	0.0006984076246167	Control	AD	160
ENSG00000183423|LRIT3	-0.116848961419947	0.252203812700961	Control	AD	160
ENSG00000205212|CCDC144NL	-0.0430144965802095	0.839676713834037	Control	AD	160
ENSG00000182447|OTOL1	-0.0590401418504281	0.880822006712462	Control	AD	160
ENSG00000221931|OR6X1	-0.665690973373931	0.194830750529076	Control	AD	160
ENSG00000182223|ZAR1	-0.759011604545046	0.00013323924875	Control	AD	160
ENSG00000182771|GRID1	-0.108468071745271	0.100480357696479	Control	AD	160
ENSG00000169660|HEXDC	-0.119136868513398	0.24444669639344	Control	AD	160
ENSG00000183873|SCN5A	-0.148681369520161	0.446286963697711	Control	AD	160
ENSG00000184735|DDX53	0.144590325042877	0.52593782779238	Control	AD	160
ENSG00000174498|IGDCC3	0.00065378594305	0.995741110350606	Control	AD	160
ENSG00000089505|CMTM1	0.0410740855020498	0.55796457098751	Control	AD	160
ENSG00000185236|RAB11B	-0.245645072407648	2.17661170082488e-05	Control	AD	160
ENSG00000184611|KCNH7	-0.165477036897199	0.524173684352236	Control	AD	160
ENSG00000185052|SLC24A3	0.0264790538399207	0.83223369058285	Control	AD	160
ENSG00000174010|KLHL15	0.176221624163316	0.0051460034450046	Control	AD	160
ENSG00000197951|ZNF71	0.0386955564165088	0.356393799383138	Control	AD	160
ENSG00000182890|GLUD2	0.072275933215792	0.652297438719562	Control	AD	160
ENSG00000183426|NPIPA1	-0.25735658008303	0.0322605555108077	Control	AD	160
ENSG00000155592|ZKSCAN2	-0.0768796847590576	0.119063485712871	Control	AD	160
ENSG00000127318|IL22	-0.364002283157835	1.0	Control	AD	160
ENSG00000248830|ZNF807	-0.229397874189181	0.260365724197128	Control	AD	160
ENSG00000171621|SPSB1	-0.0138029990027977	0.943320697894686	Control	AD	160
ENSG00000108021|FAM208B	0.0229529853582332	0.663237745659813	Control	AD	160
ENSG00000171916|LGALS9C	0.447534296933914	0.407546768434463	Control	AD	160
ENSG00000184922|FMNL1	-0.203820086740631	0.0135871051545316	Control	AD	160
ENSG00000126337|KRT36	-0.23675699923304	1.0	Control	AD	160
ENSG00000134258|VTCN1	-0.0289704953289782	0.909841331251678	Control	AD	160
ENSG00000184014|DENND5A	-0.02621421666867	0.806564533700164	Control	AD	160
ENSG00000147471|PLPBP	0.0687064187498885	0.118981278927322	Control	AD	160
ENSG00000182983|ZNF662	-0.232818979462663	0.0060100995409301	Control	AD	160
ENSG00000183814|LIN9	0.276901034732137	8.2196326337614e-06	Control	AD	160
ENSG00000198678|OR5BS1P	0.111753887052236	1.0	Control	AD	160
ENSG00000185885|IFITM1	0.233587489530654	0.194231362627378	Control	AD	160
ENSG00000182255|KCNA4	-0.0470355741496618	0.837347663136417	Control	AD	160
ENSG00000184083|FAM120C	0.0905652992791268	0.0099692448971474	Control	AD	160
ENSG00000198580|AC073343.1	-0.228382413860922	0.0551730549705511	Control	AD	160
ENSG00000184650|ODF4	-0.110854251602422	0.820739369204752	Control	AD	160
ENSG00000164010|ERMAP	0.237109050222237	0.0015983828156939	Control	AD	160
ENSG00000182752|PAPPA	0.177580677402768	0.327590285914186	Control	AD	160
ENSG00000214517|PPME1	-0.243762820829533	0.0064625758810197	Control	AD	160
ENSG00000184164|CRELD2	-0.23227797437271	5.79882775431248e-06	Control	AD	160
ENSG00000182095|TNRC18	0.0897858000865869	0.225296408247509	Control	AD	160
ENSG00000156873|PHKG2	-0.197685593928986	5.51528748602207e-06	Control	AD	160
ENSG00000185028|LRRC14B	-0.562313132463769	0.0304267602601618	Control	AD	160
ENSG00000184005|ST6GALNAC3	0.594270608422588	2.97462811710462e-09	Control	AD	160
ENSG00000188153|COL4A5	-0.24360823606006	0.183154813671663	Control	AD	160
ENSG00000065923|SLC9A7	-0.115648028975633	0.313633009623656	Control	AD	160
ENSG00000182156|ENPP7	-0.338986378586825	0.503786745677669	Control	AD	160
ENSG00000114270|COL7A1	-0.661607192710368	1.60884252591295e-06	Control	AD	160
ENSG00000184486|POU3F2	0.270567586562038	0.0022235504203548	Control	AD	160
ENSG00000183765|CHEK2	0.159848763530999	0.0686274918873159	Control	AD	160
ENSG00000184924|PTRHD1	-0.0296260358553404	0.763233759328797	Control	AD	160
ENSG00000113558|SKP1	-0.0702614190527089	0.403458785196094	Control	AD	160
ENSG00000219435|CATSPERZ	-0.38545943338121	0.0019126820672658	Control	AD	160
ENSG00000183960|KCNH8	-0.553158495607087	0.002181103108595	Control	AD	160
ENSG00000184523|PTGER4P2	-0.42296312917329	0.0010910258644801	Control	AD	160
ENSG00000100336|APOL4	0.0384735408381068	0.79777861978395	Control	AD	160
ENSG00000183978|COA3	-0.281243651862274	7.00226284161517e-06	Control	AD	160
ENSG00000184033|CTAG1B	-0.509090694128989	0.367813726624303	Control	AD	160
ENSG00000196132|MYT1	-0.243975055957426	0.039349486545195	Control	AD	160
ENSG00000182545|RNASE10	-0.17240221116119	0.0932368658525606	Control	AD	160
ENSG00000184471|C1QTNF8	-0.46789334726806	0.0842302517747797	Control	AD	160
ENSG00000239521|CASTOR3	-0.36474283579441	2.34393031174627e-07	Control	AD	160
ENSG00000182836|PLCXD3	-0.255120533416343	0.171680790332733	Control	AD	160
ENSG00000183560|IZUMO1R	1.04041795657495	0.0946423032645916	Control	AD	160
ENSG00000165914|TTC7B	-0.0305182485119751	0.781638557615658	Control	AD	160
ENSG00000178146|AL672207.1	0.0836014295133114	1.0	Control	AD	160
ENSG00000170160|CCDC144A	0.0435703110794593	0.773780462814498	Control	AD	160
ENSG00000185594|SPATA8	-0.064156172343469	1.0	Control	AD	160
ENSG00000182685|BRICD5	-0.252975579035971	0.0133528899951409	Control	AD	160
ENSG00000180479|ZNF571	0.0610528904887125	0.229697313322627	Control	AD	160
ENSG00000215012|RTL10	-0.0836463537280309	0.390889472264178	Control	AD	160
ENSG00000174004|NRROS	0.0128657707634406	0.921970825481239	Control	AD	160
ENSG00000174408|PPIAP24	-0.327165537169911	1.0	Control	AD	160
ENSG00000109771|LRP2BP	-0.337412391426884	2.46531145901434e-05	Control	AD	160
ENSG00000017260|ATP2C1	0.0593811210723839	0.298432260965051	Control	AD	160
ENSG00000186891|TNFRSF18	-0.474237656568062	0.0040199443218113	Control	AD	160
ENSG00000183665|TRMT12	0.0613440057134422	0.376402884042801	Control	AD	160
ENSG00000182261|NLRP10	-0.0515604021149717	1.0	Control	AD	160
ENSG00000184698|OR51M1	-0.211476202251286	0.107185064278793	Control	AD	160
ENSG00000183036|PCP4	-0.64704657656429	2.58269934166856e-05	Control	AD	160
ENSG00000068745|IP6K2	-0.0453978181363091	0.486700417935629	Control	AD	160
ENSG00000182253|SYNM	0.423138339891638	9.75515020715195e-07	Control	AD	160
ENSG00000185043|CIB1	-0.185466534862344	0.0335185042663116	Control	AD	160
ENSG00000198393|ZNF26	-0.0568095177858594	0.232326283477426	Control	AD	160
ENSG00000184647|PRSS55	-0.411746086069612	0.0666550529175567	Control	AD	160
ENSG00000157551|KCNJ15	0.487635925623336	0.0002797971528785	Control	AD	160
ENSG00000187010|RHD	-0.359358599883906	0.000813600478215	Control	AD	160
ENSG00000187531|SIRT7	-0.0045930183135197	0.971672178787881	Control	AD	160
ENSG00000183876|ARSI	0.194289532023508	0.266316663659973	Control	AD	160
ENSG00000184276|DEFB108B	0.0440968987933169	0.857073580491519	Control	AD	160
ENSG00000143575|HAX1	-0.0789112720853938	0.084190361352837	Control	AD	160
ENSG00000180881|CAPS2	-0.029372762112525	0.603088655562767	Control	AD	160
ENSG00000183513|COA5	-0.0710070786752118	0.020038424183686	Control	AD	160
ENSG00000078304|PPP2R5C	-0.119496527035462	0.0036492072610947	Control	AD	160
ENSG00000182240|BACE2	0.381492167965728	0.0193384969218925	Control	AD	160
ENSG00000070778|PTPN21	0.356654941307009	6.9689387310628204e-09	Control	AD	160
ENSG00000182853|VMO1	-0.230148435078238	0.0385579764045633	Control	AD	160
ENSG00000182575|NXPH3	-0.175062613832985	0.113940696390083	Control	AD	160
ENSG00000146757|ZNF92	0.0539512339247499	0.530332681954294	Control	AD	160
ENSG00000185453|ZSWIM9	-0.15471933519171	0.0646177386166661	Control	AD	160
ENSG00000184867|ARMCX2	0.0848125506561692	0.219535651479491	Control	AD	160
ENSG00000125247|TMTC4	-0.143557477534407	0.354374252978048	Control	AD	160
ENSG00000134815|DHX34	-0.0847259326523276	0.395151354830506	Control	AD	160
ENSG00000183318|SPDYE4	-0.25615709953793	0.350688520416993	Control	AD	160
ENSG00000183706|OR4N4	-0.0398231069869201	1.0	Control	AD	160
ENSG00000184697|CLDN6	-0.084963900018938	0.664383061215336	Control	AD	160
ENSG00000182938|OTOP3	-0.454919653855976	0.376876437176974	Control	AD	160
ENSG00000183066|WBP2NL	-0.277550528571548	0.0034855940235477	Control	AD	160
ENSG00000177425|PAWR	0.175390292317556	0.0572435786111726	Control	AD	160
ENSG00000183476|SH2D7	0.695643842715844	2.80336977830981e-06	Control	AD	160
ENSG00000182973|CNOT10	-0.177587212159733	3.77376425160806e-05	Control	AD	160
ENSG00000105877|DNAH11	0.0988679448409318	0.369502058378768	Control	AD	160
ENSG00000182117|NOP10	0.0170081408686279	0.79964257725858	Control	AD	160
ENSG00000182511|FES	0.231333943676975	0.0670467024501925	Control	AD	160
ENSG00000182566|CLEC4G	-0.20617611227432	0.250757658521877	Control	AD	160
ENSG00000182472|CAPN12	-0.117792303947589	0.460323884263158	Control	AD	160
ENSG00000099910|KLHL22	-0.0977783466980806	0.0160773849914631	Control	AD	160
ENSG00000182782|HCAR2	0.311663635190081	0.290986809049848	Control	AD	160
ENSG00000184140|OR4F6	-0.684663453911789	1.0	Control	AD	160
ENSG00000183024|OR1G1	-0.617272958740827	0.227146206472676	Control	AD	160
ENSG00000183607|GKN2	-0.642126805891387	1.0	Control	AD	160
ENSG00000133561|GIMAP6	0.515425699459238	0.0007258561387953	Control	AD	160
ENSG00000153046|CDYL	0.209681471234736	1.36620020236079e-05	Control	AD	160
ENSG00000053524|MCF2L2	0.369053049508505	0.000768664812543	Control	AD	160
ENSG00000164916|FOXK1	-0.0252422719208722	0.685206145123099	Control	AD	160
ENSG00000182326|C1S	0.657318898268642	2.42230028820079e-08	Control	AD	160
ENSG00000182199|SHMT2	0.144427267969101	0.0397851859663035	Control	AD	160
ENSG00000130775|THEMIS2	-0.364480950054226	0.0106536543241656	Control	AD	160
ENSG00000182132|KCNIP1	-0.235880448211705	0.0288285574371621	Control	AD	160
ENSG00000184860|SDR42E1	0.437965076922651	0.0072562987877703	Control	AD	160
ENSG00000182870|GALNT9	-0.13393234789268	0.357329291810645	Control	AD	160
ENSG00000184232|OAF	0.116087150187622	0.382860062802777	Control	AD	160
ENSG00000197114|ZGPAT	-0.134578206846033	0.0309086847775971	Control	AD	160
ENSG00000206306|HLA-DRB1	-0.326021907968944	0.583582630300198	Control	AD	160
ENSG00000182687|GALR2	-0.169048529551701	0.485411309999937	Control	AD	160
ENSG00000185090|MANEAL	-0.121133845224941	0.221833815569803	Control	AD	160
ENSG00000183166|CALN1	-0.321862041936886	0.0279758114594701	Control	AD	160
ENSG00000184985|SORCS2	0.0050702954498025	0.974405720952963	Control	AD	160
ENSG00000235568|NFAM1	-0.119589915962439	0.465061338582051	Control	AD	160
ENSG00000184905|TCEAL2	-0.255366686658126	0.0082372614974671	Control	AD	160
ENSG00000170448|NFXL1	0.0700716040113431	0.167502821290557	Control	AD	160
ENSG00000184640|SEPT9	0.154005151835933	0.0087724096549125	Control	AD	160
ENSG00000115705|TPO	0.23014530622585	0.158308321695577	Control	AD	160
ENSG00000185163|DDX51	-0.317358681856424	1.09653035996511e-07	Control	AD	160
ENSG00000183018|SPNS2	-0.314456495504573	0.0001634730433026	Control	AD	160
ENSG00000182175|RGMA	0.369726355668662	6.18722507468214e-05	Control	AD	160
ENSG00000182899|RPL35A	-0.150798059965516	0.0205356164288892	Control	AD	160
ENSG00000183688|RFLNB	0.238955871510454	0.0299517074390555	Control	AD	160
ENSG00000196228|SULT1C3	0.109949426348948	1.0	Control	AD	160
ENSG00000132692|BCAN	0.0787390981794688	0.4943606138775	Control	AD	160
ENSG00000184724|KRTAP6-1	-0.706761067810233	1.0	Control	AD	160
ENSG00000185245|GP1BA	-0.176055083855766	0.0661464840845195	Control	AD	160
ENSG00000183878|UTY	-0.46225397846054	0.383567487046372	Control	AD	160
ENSG00000185359|HGS	-0.251880604316084	0.0001727123888536	Control	AD	160
ENSG00000165490|DDIAS	0.107612650626923	0.343674032646434	Control	AD	160
ENSG00000182809|CRIP2	-0.0313391723891656	0.78295766623665	Control	AD	160
ENSG00000121900|TMEM54	-0.0410261282828678	0.703915485064669	Control	AD	160
ENSG00000088899|LZTS3	0.0230416236590182	0.869523212123466	Control	AD	160
ENSG00000054690|PLEKHH1	-0.545723001896376	0.0008067798002408	Control	AD	160
ENSG00000185294|SPPL2C	-0.199494891430772	0.846941662703647	Control	AD	160
ENSG00000183072|NKX2-5	-0.458983329799514	0.403400598921752	Control	AD	160
ENSG00000182103|FAM181B	0.412137734060503	4.07294135154956e-05	Control	AD	160
ENSG00000158423|RIBC1	-0.0586414576119829	0.73146024712742	Control	AD	160
ENSG00000185298|CCDC137	-0.132456313060231	0.0307682862733082	Control	AD	160
ENSG00000123472|ATPAF1	-0.0191510935105233	0.80507612864641	Control	AD	160
ENSG00000182287|AP1S2	-0.0678671502274274	0.462878842916216	Control	AD	160
ENSG00000182872|RBM10	-0.201632659284662	0.000179828505361	Control	AD	160
ENSG00000185829|ARL17A	0.018060983962296	0.899390907963473	Control	AD	160
ENSG00000184428|TOP1MT	-0.0623045922972192	0.364444063354991	Control	AD	160
ENSG00000254772|EEF1G	-0.13319063483992	0.0788470523813924	Control	AD	160
ENSG00000052850|ALX4	1.55420064723237	7.335871445009119e-13	Control	AD	160
ENSG00000184330|S100A7A	0.63502685147723	0.207499365062443	Control	AD	160
ENSG00000185046|ANKS1B	-0.0595927339110531	0.552241480613684	Control	AD	160
ENSG00000185198|PRSS57	-0.293549503634953	0.623181880151833	Control	AD	160
ENSG00000164284|GRPEL2	0.0183712956843726	0.825729332581015	Control	AD	160
ENSG00000101361|NOP56	-0.178326940602631	0.0012480422496714	Control	AD	160
ENSG00000117475|BLZF1	-0.0246792387290657	0.679027450501099	Control	AD	160
ENSG00000153896|ZNF599	0.0912868863754001	0.338931131432771	Control	AD	160
ENSG00000206418|RAB12	-0.0160432882585407	0.852598637770114	Control	AD	160
ENSG00000185220|PGBD2	0.0232037344795122	0.798033311118747	Control	AD	160
ENSG00000183801|OLFML1	0.606310714604767	0.0002749743614965	Control	AD	160
ENSG00000198467|TPM2	0.0931496550665067	0.584672077025256	Control	AD	160
ENSG00000185290|NUPR2	-0.301882294072113	0.0003408992959269	Control	AD	160
ENSG00000183439|TRIM61	-0.027189476671831	0.764810781017479	Control	AD	160
ENSG00000182362|YBEY	-0.366721973103921	3.03293527249263e-05	Control	AD	160
ENSG00000183840|GPR39	-0.339757053787355	0.0410559145895113	Control	AD	160
ENSG00000183576|SETD3	-0.0030957596939665	0.962449940028655	Control	AD	160
ENSG00000183638|RP1L1	-0.142679385546448	0.0718490490200431	Control	AD	160
ENSG00000197172|MAGEA6	-0.20402681934411	1.0	Control	AD	160
ENSG00000177989|ODF3B	-0.871488587094309	1.6449383421652e-05	Control	AD	160
ENSG00000185261|KIAA0825	0.019924122987211	0.863911968951415	Control	AD	160
ENSG00000179766|ATP8B5P	-0.0981296423678966	0.659238798852405	Control	AD	160
ENSG00000184489|PTP4A3	0.158413417342398	0.237572920517997	Control	AD	160
ENSG00000107438|PDLIM1	0.819482390529709	5.71483823115449e-05	Control	AD	160
ENSG00000184502|GAST	0.338380951337697	0.132905486892467	Control	AD	160
ENSG00000183395|PMCH	-0.384655337748017	0.465106231109779	Control	AD	160
ENSG00000185905|C16orf54	-0.125058798021114	0.189411387862513	Control	AD	160
ENSG00000167645|YIF1B	-0.157327958421635	0.0002408617247704	Control	AD	160
ENSG00000175130|MARCKSL1	-0.454196848492777	1.49601909898657e-06	Control	AD	160
ENSG00000169045|HNRNPH1	0.0383486889763964	0.6290319332811	Control	AD	160
ENSG00000183559|C10orf120	-0.347950532197689	1.0	Control	AD	160
ENSG00000185522|LMNTD2	-0.0597035080183561	0.865482307768159	Control	AD	160
ENSG00000183888|SRARP	0.268858062764729	0.0668185229442083	Control	AD	160
ENSG00000185880|TRIM69	0.0039621608309113	0.962458777759146	Control	AD	160
ENSG00000185823|NPAP1	-0.240203420559507	0.0317051897398607	Control	AD	160
ENSG00000079691|CARMIL1	0.0976336562704338	0.275638985649187	Control	AD	160
ENSG00000185149|NPY2R	-0.39837363812376	0.129038324571646	Control	AD	160
ENSG00000213638|ADAT3	-0.151188138468493	0.243364691113076	Control	AD	160
ENSG00000183397|C19orf71	-0.245166149068593	0.0082792911669021	Control	AD	160
ENSG00000242221|PSG2	-0.284044469086618	0.0567754052986802	Control	AD	160
ENSG00000183054|RGPD6	-0.0885907133217222	0.479611303084011	Control	AD	160
ENSG00000185838|GNB1L	-0.0574952153606536	0.545199562240494	Control	AD	160
ENSG00000072736|NFATC3	0.0574150685416105	0.589099260844859	Control	AD	160
ENSG00000113763|UNC5A	0.108128932267092	0.46753853629863	Control	AD	160
ENSG00000182544|MFSD5	0.12588060586231	0.0070100178521822	Control	AD	160
ENSG00000183145|RIPPLY3	-0.169297717440197	0.148596033637365	Control	AD	160
ENSG00000183648|NDUFB1	-0.249245662436806	0.0004778465906648	Control	AD	160
ENSG00000100300|TSPO	0.0881658653557326	0.535338940306538	Control	AD	160
ENSG00000184478|OR56A3	-0.135708176349977	0.790299020394481	Control	AD	160
ENSG00000184602|SNN	0.305121509678627	2.58182969335857e-06	Control	AD	160
ENSG00000174564|IL20RB	-0.0106121168087608	0.944364296306497	Control	AD	160
ENSG00000188488|SERPINA5	1.63961455398279	1.08387229457728e-10	Control	AD	160
ENSG00000183208|GDPGP1	-0.228911182700238	5.8747583989845e-05	Control	AD	160
ENSG00000184371|CSF1	0.439211780135913	0.0013816897975142	Control	AD	160
ENSG00000183971|NPW	0.199728686701112	0.420363190717397	Control	AD	160
ENSG00000182463|TSHZ2	0.127273905743802	0.316695534490515	Control	AD	160
ENSG00000173557|C2orf70	-0.308474744725928	0.0553138298854144	Control	AD	160
ENSG00000183640|KRTAP8-1	-0.0993728706016604	1.0	Control	AD	160
ENSG00000157617|C2CD2	0.170817984604144	0.0256425795055617	Control	AD	160
ENSG00000215193|PEX26	0.114819882508604	0.0851934526883263	Control	AD	160
ENSG00000196456|ZNF775	-0.13368568449901	0.109083721495683	Control	AD	160
ENSG00000184588|PDE4B	0.158857224732384	0.0668899963748479	Control	AD	160
ENSG00000182318|ZSCAN22	-0.0094438498799616	0.911402711188874	Control	AD	160
ENSG00000185808|PIGP	-0.0734661169379458	0.234830332378456	Control	AD	160
ENSG00000183580|FBXL7	0.363080446620598	6.18920237337705e-05	Control	AD	160
ENSG00000109736|MFSD10	-0.239444782655139	0.006360305230633	Control	AD	160
ENSG00000184058|TBX1	0.258616422765162	0.116790117948333	Control	AD	160
