gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000163462|TRIM46	-0.349617260991753	0.0002433222427502	Control	AD	232
ENSG00000109184|DCUN1D4	0.136918704853473	0.11252823658605	Control	AD	232
ENSG00000186104|CYP2R1	-0.0390036841262453	0.739816673177165	Control	AD	232
ENSG00000169084|DHRSX	0.19223932190663	0.0276614653598752	Control	AD	232
ENSG00000187446|CHP1	-0.147466915700143	0.0027511094968055	Control	AD	232
ENSG00000187091|PLCD1	0.422415549081988	0.000397459205903	Control	AD	232
ENSG00000167904|TMEM68	0.0173925639250766	0.769414842147457	Control	AD	232
ENSG00000187051|RPS19BP1	-0.120887140518654	0.303651881491428	Control	AD	232
ENSG00000167065|DUSP18	0.172569026282416	0.0189895255590637	Control	AD	232
ENSG00000186924|KRTAP22-1	0.0611617292001605	1.0	Control	AD	232
ENSG00000187094|CCK	-0.780098565109063	5.80015784616562e-06	Control	AD	232
ENSG00000114805|PLCH1	-0.41204444545066	3.71697479505079e-05	Control	AD	232
ENSG00000168538|TRAPPC11	-0.109235548358843	0.1386537790409	Control	AD	232
ENSG00000187097|ENTPD5	0.0440801713029711	0.473681618555043	Control	AD	232
ENSG00000176853|FAM91A1	0.114906575554652	0.0366815941496617	Control	AD	232
ENSG00000186910|SERPINA11	-0.103538165867001	1.0	Control	AD	232
ENSG00000187103|FUNDC2P3	-0.337962807631314	0.0296184481154197	Control	AD	232
ENSG00000186881|OR13F1	-0.395060617175346	0.0895760225626817	Control	AD	232
ENSG00000155621|C9orf85	0.0856649755493673	0.0728603726865732	Control	AD	232
ENSG00000158636|EMSY	0.0347303337772937	0.632709210915888	Control	AD	232
ENSG00000186314|PRELID2	0.14148007294246	0.148756638875055	Control	AD	232
ENSG00000185988|PLK5	0.0955371823734352	0.564981685169507	Control	AD	232
ENSG00000186564|FOXD2	0.561004173423214	0.0007042654001749	Control	AD	232
ENSG00000186174|BCL9L	0.415707827869418	0.0167566097815537	Control	AD	232
ENSG00000214530|STARD10	0.127270533651406	0.242444261017842	Control	AD	232
ENSG00000180264|ADGRD2	0.0730200414618789	0.55681416071818	Control	AD	232
ENSG00000186603|HPDL	0.0594216963199288	0.66223882723399	Control	AD	232
ENSG00000186132|C2orf76	0.116699783872347	0.257770881944186	Control	AD	232
ENSG00000187066|TMEM262	0.369968635640779	0.0641725006922192	Control	AD	232
ENSG00000171314|PGAM1	-0.432842258187683	4.13857320709732e-06	Control	AD	232
ENSG00000187054|TMPRSS11A	-0.256809347178155	0.08430906649476	Control	AD	232
ENSG00000187118|CMC1	-0.0376058757515283	0.656738468240223	Control	AD	232
ENSG00000244362|KRTAP19-7	0.247949894172326	1.0	Control	AD	232
ENSG00000186765|FSCN2	0.545855197431576	0.00358297481467	Control	AD	232
ENSG00000186001|LRCH3	0.15958792195893	0.0006107297247706	Control	AD	232
ENSG00000100600|LGMN	-0.0783322846576664	0.0639857338133571	Control	AD	232
ENSG00000187049|TMEM216	0.132115667678207	0.0542073540259259	Control	AD	232
ENSG00000186930|KRTAP6-2	0.205517848924244	1.0	Control	AD	232
ENSG00000101489|CELF4	-0.309746328897666	0.0003851847710386	Control	AD	232
ENSG00000186723|OR10H1	0.124453326808025	0.339673210101692	Control	AD	232
ENSG00000179168|GGN	0.377575810951721	0.0883102653557119	Control	AD	232
ENSG00000168781|PPIP5K1	-0.205519246811158	0.0030161008816448	Control	AD	232
ENSG00000197779|ZNF81	0.009034512965612	0.907218941636957	Control	AD	232
ENSG00000187257|RSBN1L	0.134338548924338	0.0903406284509053	Control	AD	232
ENSG00000197702|PARVA	0.0633649559065635	0.435256428592569	Control	AD	232
ENSG00000126777|KTN1	0.284819937800909	4.29771283234352e-05	Control	AD	232
ENSG00000161671|EMC10	0.115534490478104	0.280283022353646	Control	AD	232
ENSG00000079689|SCGN	0.0817056574580359	0.773888903064729	Control	AD	232
ENSG00000153551|CMTM7	0.649730408937123	1.76843780171223e-05	Control	AD	232
ENSG00000124782|RREB1	0.460412081221301	1.61238351168807e-05	Control	AD	232
ENSG00000187105|HEATR4	0.122601295948262	0.145678767997161	Control	AD	232
ENSG00000186105|LRRC70	0.0725597892225135	0.610810324600119	Control	AD	232
ENSG00000186298|PPP1CC	0.346542699332442	4.26691021402815e-05	Control	AD	232
ENSG00000187068|C3orf70	0.247999910443785	0.0044385134839802	Control	AD	232
ENSG00000138756|BMP2K	0.424454894453496	4.10631303500076e-08	Control	AD	232
ENSG00000187166|H1FNT	-0.234473942932138	0.404812604388145	Control	AD	232
ENSG00000186743|TPI1P3	0.274080561934713	0.281283311286122	Control	AD	232
ENSG00000100023|PPIL2	-0.0724126046321504	0.368417673329209	Control	AD	232
ENSG00000186943|OR13C8	-0.511639003871987	0.106639329951406	Control	AD	232
ENSG00000186790|FOXE3	-0.0409116699266902	0.955644436114292	Control	AD	232
ENSG00000186280|KDM4D	-0.210087692511603	0.0825861746904373	Control	AD	232
ENSG00000198464|ZNF480	0.0187315522861737	0.855243481764164	Control	AD	232
ENSG00000187005|KRTAP21-1	0.36324965608591	1.0	Control	AD	232
ENSG00000186907|RTN4RL2	-0.0129519813541151	0.96017848508313	Control	AD	232
ENSG00000196159|FAT4	0.423995361711879	8.92188471647413e-07	Control	AD	232
ENSG00000256229|ZNF486	0.100867496371315	0.0436244153076377	Control	AD	232
ENSG00000185972|CCIN	-0.0637491692258215	0.809548441733881	Control	AD	232
ENSG00000187630|DHRS4L2	0.212087542853337	0.0134817211623795	Control	AD	232
ENSG00000186092|OR4F5	-0.278125591995469	1.0	Control	AD	232
ENSG00000161791|FMNL3	0.517995282394685	3.72627182483632e-08	Control	AD	232
ENSG00000186352|ANKRD37	0.378995751088734	0.0197737692462756	Control	AD	232
ENSG00000188765|TMSB4XP2	0.199912952928624	1.0	Control	AD	232
ENSG00000186714|CCDC73	0.233383965304942	0.273976036678928	Control	AD	232
ENSG00000088992|TESC	-0.345254083207188	0.0005662649146695	Control	AD	232
ENSG00000100029|PES1	-0.018162286069527	0.838104056328473	Control	AD	232
ENSG00000187024|PTRH1	-0.160196794510759	0.0430935748628326	Control	AD	232
ENSG00000186334|SLC36A3	0.0303607220556672	0.838142010978544	Control	AD	232
ENSG00000186335|SLC36A2	0.0158490345268579	0.90709847465106	Control	AD	232
ENSG00000186684|CYP27C1	0.14582304551428	0.0777836953455365	Control	AD	232
ENSG00000164066|INTU	-0.0269334436166995	0.773993115718293	Control	AD	232
ENSG00000141568|FOXK2	-0.0121195647476083	0.918704697552194	Control	AD	232
ENSG00000172671|ZFAND4	0.429694459873329	1.38998324777371e-07	Control	AD	232
ENSG00000047849|MAP4	0.189015707414738	0.0198514104211031	Control	AD	232
ENSG00000105988|NHP2P1	0.306119154050865	0.136688337614617	Control	AD	232
ENSG00000186469|GNG2	-0.357521630400796	0.0105745518704742	Control	AD	232
ENSG00000186973|FAM183A	1.27506793857271	0.0064947169596947	Control	AD	232
ENSG00000186009|ATP4B	0.187151362494918	0.599764610833168	Control	AD	232
ENSG00000187231|SESTD1	0.12003366748712	0.0837476601288289	Control	AD	232
ENSG00000176473|WDR25	-0.143419403142866	0.0123223776426031	Control	AD	232
ENSG00000244734|HBB	-0.491217199679571	0.0445370364718734	Control	AD	232
ENSG00000197233|OR1J2	0.0305484374334466	0.963598799482546	Control	AD	232
ENSG00000186038|HTR3E	0.362396075955727	0.0589361262300326	Control	AD	232
ENSG00000186111|PIP5K1C	0.0980816927193454	0.600226224575494	Control	AD	232
ENSG00000132970|WASF3	0.271447347017243	0.0007343459320669	Control	AD	232
ENSG00000107731|UNC5B	0.549794299584166	2.20723544393014e-06	Control	AD	232
ENSG00000133612|AGAP3	-0.0836955221987959	0.550823781060366	Control	AD	232
ENSG00000167800|TBX10	0.0600848320052905	0.877347075855949	Control	AD	232
ENSG00000056586|RC3H2	-0.0025236908090677	0.968045972447732	Control	AD	232
ENSG00000213071|LPAL2	-0.0984772357079704	0.368431256905463	Control	AD	232
ENSG00000186889|TMEM17	-0.148071464873184	0.0195340520571589	Control	AD	232
ENSG00000186509|OR9Q1	-0.045058810700315	0.836665521255991	Control	AD	232
ENSG00000128607|KLHDC10	-0.0384115595259641	0.453934007226689	Control	AD	232
ENSG00000186838|SELENOV	0.20447634833657	0.138758424308266	Control	AD	232
ENSG00000186417|GLDN	0.247502284796403	0.0371341082061077	Control	AD	232
ENSG00000186854|TRABD2A	-0.293426182362343	3.95818284070629e-06	Control	AD	232
ENSG00000109066|TMEM104	0.226885600667688	0.0893876812520961	Control	AD	232
ENSG00000120519|SLC10A7	0.202566800458834	0.0064627471017685	Control	AD	232
ENSG00000133454|MYO18B	-0.196641789076537	0.403829645077754	Control	AD	232
ENSG00000226435|ANKRD18DP	-0.575429904955345	0.001591724743557	Control	AD	232
ENSG00000187144|SPATA21	0.0486784605450644	0.706908535898627	Control	AD	232
ENSG00000187147|RNF220	0.130111350205459	0.0853947753664345	Control	AD	232
ENSG00000186566|GPATCH8	0.0064928377338025	0.941430375396236	Control	AD	232
ENSG00000187243|MAGED4B	-0.265596611904549	0.0098102042147589	Control	AD	232
ENSG00000186162|CIDECP	-0.197723854398394	0.0035337193068112	Control	AD	232
ENSG00000115524|SF3B1	0.0355572226117915	0.710496777195376	Control	AD	232
ENSG00000186815|TPCN1	0.357605890696052	0.0009228467339586	Control	AD	232
ENSG00000130770|ATP5IF1	-0.462025246987516	0.0008668402939884	Control	AD	232
ENSG00000124593|AL365205.1	0.197893476658413	0.211336628202776	Control	AD	232
ENSG00000187135|VSTM2B	-0.13414202377016	0.208338042143477	Control	AD	232
ENSG00000186143|PRR30	0.47211776635241	1.0	Control	AD	232
ENSG00000183117|CSMD1	-0.435210309444349	1.45605769713865e-06	Control	AD	232
ENSG00000186393|KRT26	0.840872575813376	0.0405707028749854	Control	AD	232
ENSG00000187033|SAMD7	-0.131984688208992	0.447682155563657	Control	AD	232
ENSG00000185985|SLITRK2	0.0500715052543621	0.44331834995975	Control	AD	232
ENSG00000101294|HM13	0.0201007320592333	0.823090417620775	Control	AD	232
ENSG00000186113|OR5D14	0.137715520342952	1.0	Control	AD	232
ENSG00000242110|AMACR	-0.30829954723247	0.0086278883015522	Control	AD	232
ENSG00000186710|CFAP73	0.437303013892378	0.0571819517173532	Control	AD	232
ENSG00000186806|VSIG10L	-0.0093943638542365	0.953271460309517	Control	AD	232
ENSG00000186297|GABRA5	-0.479015062567617	7.05053358912087e-05	Control	AD	232
ENSG00000100207|TCF20	-0.176400306418316	0.0012751007650185	Control	AD	232
ENSG00000186625|KATNA1	0.298469486964207	9.50885816227088e-06	Control	AD	232
ENSG00000121570|DPPA4	1.13560975907806	4.89881294894333e-05	Control	AD	232
ENSG00000186106|ANKRD46	-0.298942435973463	0.0009138788762392	Control	AD	232
ENSG00000257008|GPR142	0.56009458149513	0.135585333992835	Control	AD	232
ENSG00000185974|GRK1	0.20540132549326	0.593133207372328	Control	AD	232
ENSG00000170485|NPAS2	-0.0101172270711161	0.934182488391727	Control	AD	232
ENSG00000124570|SERPINB6	0.207368766288616	3.19371086178969e-06	Control	AD	232
ENSG00000175600|SUGCT	0.107230642116964	0.377401089083802	Control	AD	232
ENSG00000165629|ATP5F1C	-0.173884268342128	0.0705238661388152	Control	AD	232
ENSG00000119866|BCL11A	-0.421454317690423	4.19202753429703e-08	Control	AD	232
ENSG00000197165|SULT1A2	0.0889109949751492	0.654062754483393	Control	AD	232
ENSG00000042088|TDP1	-0.191522760620197	0.0032841909288089	Control	AD	232
ENSG00000065613|SLK	0.144094787764602	0.0409441049298422	Control	AD	232
ENSG00000113812|ACTR8	-0.0067490274018257	0.923321189014172	Control	AD	232
ENSG00000129353|SLC44A2	0.343941090815068	0.0117728353436708	Control	AD	232
ENSG00000129355|CDKN2D	-0.471392512879813	4.45759378326586e-05	Control	AD	232
ENSG00000158769|F11R	0.516809073437263	4.12835918901885e-06	Control	AD	232
ENSG00000031691|CENPQ	0.18203717647718	0.155244514918718	Control	AD	232
ENSG00000166407|LMO1	-0.104672368567614	0.564448273458768	Control	AD	232
ENSG00000136840|ST6GALNAC4	0.103442815728597	0.459141073025485	Control	AD	232
ENSG00000179604|CDC42EP4	0.679100199567938	1.54955813173463e-06	Control	AD	232
ENSG00000182247|UBE2E2	-0.146789343608772	0.149267087110706	Control	AD	232
ENSG00000169131|ZNF354A	0.0089227223488029	0.905804883712278	Control	AD	232
ENSG00000083838|ZNF446	0.0308728203134444	0.831287086644111	Control	AD	232
ENSG00000185379|RAD51D	-0.139249145652651	0.0121093038067779	Control	AD	232
ENSG00000106070|GRB10	0.0257256852699229	0.668158035435317	Control	AD	232
ENSG00000165617|DACT1	0.0844742520221086	0.420473976817737	Control	AD	232
ENSG00000170260|ZNF212	0.029028777864206	0.790457145967235	Control	AD	232
ENSG00000063127|SLC6A16	0.201324178592631	0.0977028094765373	Control	AD	232
ENSG00000145041|DCAF1	0.183637894284392	0.0036225687108158	Control	AD	232
ENSG00000103599|IQCH	0.0085170507604881	0.951126549771598	Control	AD	232
ENSG00000145741|BTF3	0.185959583430354	0.0482715370430594	Control	AD	232
ENSG00000109906|ZBTB16	0.134136985782697	0.195840109759096	Control	AD	232
ENSG00000136247|ZDHHC4	-0.117391937635031	0.0268418395726682	Control	AD	232
ENSG00000185418|TARSL2	0.132696869560788	0.0161264702368921	Control	AD	232
ENSG00000130985|UBA1	-0.111851335646638	0.201055857277782	Control	AD	232
ENSG00000113966|ARL6	-0.379211839932012	0.0003342272007671	Control	AD	232
ENSG00000172818|OVOL1	-0.270096982705935	0.377668046687807	Control	AD	232
ENSG00000167566|NCKAP5L	0.0595217802326338	0.633461987680836	Control	AD	232
ENSG00000146278|PNRC1	0.246062594666735	0.0064849494776953	Control	AD	232
ENSG00000160570|DEDD2	-0.0055472114769456	0.975118821863241	Control	AD	232
ENSG00000092199|HNRNPC	0.0183790151731663	0.853287828355531	Control	AD	232
ENSG00000160404|TOR2A	0.0290958068619604	0.837359250852097	Control	AD	232
ENSG00000074657|ZNF532	0.148773555076734	5.36295421178234e-05	Control	AD	232
ENSG00000067048|DDX3Y	-0.39296149050509	0.498185390942384	Control	AD	232
ENSG00000106608|URGCP	-0.164505014022621	0.0092300240298193	Control	AD	232
ENSG00000101236|RNF24	-0.0438227501020028	0.568172230333695	Control	AD	232
ENSG00000087263|OGFOD1	-0.0751765760804516	0.211064489595341	Control	AD	232
ENSG00000143970|ASXL2	0.211488534915778	0.0050142114630092	Control	AD	232
ENSG00000162711|NLRP3	0.0388998697069919	0.748689660324688	Control	AD	232
ENSG00000112116|IL17F	0.156516008287288	1.0	Control	AD	232
ENSG00000180628|PCGF5	0.209910145018699	0.0207734144159295	Control	AD	232
ENSG00000188785|ZNF548	-0.0523904167708577	0.422309390120266	Control	AD	232
ENSG00000205323|SARNP	0.0579908482578024	0.518728968151559	Control	AD	232
ENSG00000130193|THEM6	-0.0934081792378961	0.483866799550739	Control	AD	232
ENSG00000166261|ZNF202	0.0551428002743772	0.553643253555356	Control	AD	232
ENSG00000134539|KLRD1	0.0239004896931733	0.806811912604668	Control	AD	232
ENSG00000130988|RGN	0.0532333352432634	0.514463659684448	Control	AD	232
ENSG00000106683|LIMK1	-0.247772461166946	0.0105294255025609	Control	AD	232
ENSG00000140382|HMG20A	-0.0682959457732362	0.301959185044301	Control	AD	232
ENSG00000170779|CDCA4	0.179401020412758	0.0484459750631401	Control	AD	232
ENSG00000116221|MRPL37	-0.218431844599958	0.0098865411857266	Control	AD	232
ENSG00000135702|CHST5	0.0721974684787734	0.509737888611346	Control	AD	232
ENSG00000147649|MTDH	0.230291261803345	0.0044877166827473	Control	AD	232
ENSG00000168807|SNTB2	-0.0292411280511656	0.701348377607867	Control	AD	232
ENSG00000089472|HEPH	0.321672541657155	5.2400162650757e-05	Control	AD	232
ENSG00000213523|SRA1	-0.0535208400814094	0.413718095768797	Control	AD	232
ENSG00000121775|TMEM39B	-0.180112707867046	0.0097711382508443	Control	AD	232
ENSG00000186792|HYAL3	-0.254298476040879	0.0244791707446248	Control	AD	232
ENSG00000131748|STARD3	0.271566904071902	0.0077666082685794	Control	AD	232
ENSG00000155506|LARP1	-0.0967643144100222	0.155881173683994	Control	AD	232
ENSG00000070476|ZXDC	0.129533246314217	0.0329680416195577	Control	AD	232
ENSG00000167754|KLK5	-0.722619490149496	0.0001999852654106	Control	AD	232
ENSG00000155761|SPAG17	0.520768012672017	0.0033006237320835	Control	AD	232
ENSG00000179119|SPTY2D1	-0.0123952831295003	0.899301993844934	Control	AD	232
ENSG00000121207|LRAT	0.744107473480316	2.91761633058865e-06	Control	AD	232
ENSG00000160870|CYP3A7	0.0769608469336879	0.460146730780912	Control	AD	232
ENSG00000014257|ACPP	0.536441947219471	4.18883091215588e-06	Control	AD	232
ENSG00000172661|WASHC2C	0.0922899090512453	0.109533843840458	Control	AD	232
ENSG00000080572|PIH1D3	0.313157855665706	0.010606639571247	Control	AD	232
ENSG00000107140|TESK1	0.176633394607398	0.163403247889761	Control	AD	232
ENSG00000160868|CYP3A4	-0.0288486413656106	0.836398010474775	Control	AD	232
ENSG00000143702|CEP170	-0.0088579583758772	0.895262373547884	Control	AD	232
ENSG00000157823|AP3S2	0.0278258849397363	0.716649737658216	Control	AD	232
ENSG00000059377|TBXAS1	0.455265700555701	2.88460626221232e-08	Control	AD	232
ENSG00000123130|ACOT9	0.0429611990838177	0.38416307372604	Control	AD	232
ENSG00000131067|GGT7	-0.384643336365386	0.0001154412476831	Control	AD	232
ENSG00000185650|ZFP36L1	0.94423192881219	5.16804237054304e-09	Control	AD	232
ENSG00000101448|EPPIN	-0.0180528051094259	0.885929235459325	Control	AD	232
ENSG00000155906|RMND1	-0.119418445447735	0.0292042228834639	Control	AD	232
ENSG00000132507|EIF5A	-0.109481447908216	0.18301611967835	Control	AD	232
ENSG00000079335|CDC14A	0.504483791399661	1.33313157084579e-07	Control	AD	232
ENSG00000197891|SLC22A12	0.393132520703908	0.348870349327408	Control	AD	232
ENSG00000130119|GNL3L	-0.0601596332854725	0.35932197811826	Control	AD	232
ENSG00000071205|ARHGAP10	0.312265032855664	0.0002451911825206	Control	AD	232
ENSG00000173611|SCAI	-0.370480596800737	8.96120750812531e-06	Control	AD	232
ENSG00000092931|MFSD11	-0.127144637042856	0.0095711531423304	Control	AD	232
ENSG00000188372|ZP3	0.028206435654599	0.866369612300572	Control	AD	232
ENSG00000066468|FGFR2	0.396486695579202	6.11735577706143e-07	Control	AD	232
ENSG00000124444|ZNF576	-0.0715911211779558	0.3305226368526	Control	AD	232
ENSG00000135924|DNAJB2	0.126571951502271	0.249188855810517	Control	AD	232
ENSG00000008516|MMP25	0.229570138009978	0.269790297650663	Control	AD	232
ENSG00000158290|CUL4B	-0.0565913785246525	0.553359393029926	Control	AD	232
ENSG00000044524|EPHA3	-0.348339453100113	3.31548956658744e-06	Control	AD	232
ENSG00000181577|C6orf223	-0.245940613626058	0.121391997622414	Control	AD	232
ENSG00000010295|IFFO1	-0.0494148065667886	0.661489331119098	Control	AD	232
ENSG00000249471|ZNF324B	-0.11565766884016	0.266781787275263	Control	AD	232
ENSG00000177666|PNPLA2	0.307324033182322	0.0340835514657413	Control	AD	232
ENSG00000136104|RNASEH2B	0.224013551845078	0.0201773236893613	Control	AD	232
ENSG00000156475|PPP2R2B	-0.104461116145986	0.0737792420721142	Control	AD	232
ENSG00000106633|GCK	0.150102532013231	0.217630894986874	Control	AD	232
ENSG00000159267|HLCS	-0.036168084067988	0.463902722344698	Control	AD	232
ENSG00000093167|LRRFIP2	0.0372788554152645	0.471861965209434	Control	AD	232
ENSG00000088280|ASAP3	0.235140585914752	0.0011631699835856	Control	AD	232
ENSG00000125995|ROMO1	-0.24599914287393	0.0216791437199559	Control	AD	232
ENSG00000172375|C2CD2L	-0.209318139345173	0.0346959317355109	Control	AD	232
ENSG00000221926|TRIM16	0.145574407509252	0.0329280453954034	Control	AD	232
ENSG00000176635|HORMAD2	0.717543158021604	0.0002751464236712	Control	AD	232
ENSG00000144741|SLC25A26	0.0600494322257345	0.604958840696521	Control	AD	232
ENSG00000071537|SEL1L	0.0534348483727421	0.541595621891379	Control	AD	232
ENSG00000079931|MOXD1	-0.188740498878103	0.144864972036836	Control	AD	232
ENSG00000168509|HJV	0.305272271845445	0.177951040776523	Control	AD	232
ENSG00000113460|BRIX1	-0.0247513577104967	0.804621721237254	Control	AD	232
ENSG00000219438|FAM19A5	0.0331994302513319	0.804634424855013	Control	AD	232
ENSG00000241476|SSX2	-0.350563479691104	0.434075503146688	Control	AD	232
ENSG00000069974|RAB27A	0.290908908149663	0.0001290391691852	Control	AD	232
ENSG00000162512|SDC3	0.264782609975436	0.109426443254222	Control	AD	232
ENSG00000165376|CLDN2	0.0878333022655554	0.685555318171246	Control	AD	232
ENSG00000214274|ANG	0.716816328670143	2.48870865070414e-05	Control	AD	232
