gene_name	log2_fold_change	p_value	ref_allele	non_ref_allele	sample_size
ENSG00000214530|STARD10	0.210847215	8.68109e-09	AD	Control	403
ENSG00000180264|ADGRD2	0.00645459	2.97538e-05	AD	Control	403
ENSG00000186603|HPDL	0.084456327	1.34058e-05	AD	Control	403
ENSG00000186132|C2orf76	-0.003176036	2.99363e-05	AD	Control	403
ENSG00000187066|TMEM262	0.044595402	2.02339e-05	AD	Control	403
ENSG00000171314|PGAM1	-0.138892933	1.10476e-06	AD	Control	403
ENSG00000187054|TMPRSS11A	0.192310948	1.18816e-05	AD	Control	403
ENSG00000187118|CMC1	-0.050159594	1.02853e-05	AD	Control	403
ENSG00000186765|FSCN2	0.02051649	2.62211e-05	AD	Control	403
ENSG00000184155|OR10J5	-0.02119475	3.06673e-05	AD	Control	403
ENSG00000186001|LRCH3	0.049384077	1.44773e-05	AD	Control	403
ENSG00000100600|LGMN	-0.160560992	1.75923e-11	AD	Control	403
ENSG00000187049|TMEM216	0.07352613	5.93202e-06	AD	Control	403
ENSG00000186930|KRTAP6-2	-0.020707293	3.06673e-05	AD	Control	403
ENSG00000101489|CELF4	-0.023531074	2.3456e-05	AD	Control	403
ENSG00000186723|OR10H1	0.050023338	2.25696e-05	AD	Control	403
ENSG00000179168|GGN	-0.130742864	3.50411e-06	AD	Control	403
ENSG00000168781|PPIP5K1	-0.052057226	8.13696e-06	AD	Control	403
ENSG00000197779|ZNF81	0.111596936	1.64827e-06	AD	Control	403
ENSG00000187257|RSBN1L	-0.017382816	2.5553e-05	AD	Control	403
ENSG00000197702|PARVA	0.107956519	1.09405e-07	AD	Control	403
ENSG00000186575|NF2	0.080094971	6.04183e-07	AD	Control	403
ENSG00000126777|KTN1	0.115459339	4.35047e-07	AD	Control	403
ENSG00000161671|EMC10	0.035729313	1.52779e-05	AD	Control	403
ENSG00000079689|SCGN	0.364067355	5.73375e-08	AD	Control	403
ENSG00000153551|CMTM7	0.215906276	9.78764e-07	AD	Control	403
ENSG00000124782|RREB1	0.130387813	1.14103e-06	AD	Control	403
ENSG00000187105|HEATR4	0.03920141	1.85918e-05	AD	Control	403
ENSG00000186105|LRRC70	0.103372146	2.08894e-05	AD	Control	403
ENSG00000186298|PPP1CC	0.144291086	3.14061e-08	AD	Control	403
ENSG00000187068|C3orf70	-0.006414078	2.89744e-05	AD	Control	403
ENSG00000138756|BMP2K	0.038293671	1.87697e-05	AD	Control	403
ENSG00000187166|H1FNT	-0.045134749	2.46214e-05	AD	Control	403
ENSG00000186743|TPI1P3	0.006579208	3.06673e-05	AD	Control	403
ENSG00000100023|PPIL2	-0.026343206	1.828e-05	AD	Control	403
ENSG00000186943|OR13C8	-0.266219927	3.06673e-05	AD	Control	403
ENSG00000186790|FOXE3	0.18850429	4.36942e-06	AD	Control	403
ENSG00000186280|KDM4D	-0.107546478	6.96721e-06	AD	Control	403
ENSG00000187005|KRTAP21-1	0.038164315	3.06673e-05	AD	Control	403
ENSG00000197403|OR6N1	-0.073238821	3.06673e-05	AD	Control	403
ENSG00000186907|RTN4RL2	-0.13565973	4.29513e-06	AD	Control	403
ENSG00000196159|FAT4	0.086199493	8.56284e-06	AD	Control	403
ENSG00000256229|ZNF486	0.032014543	2.26962e-05	AD	Control	403
ENSG00000185972|CCIN	-0.246576384	2.01441e-06	AD	Control	403
ENSG00000187630|DHRS4L2	0.071077617	5.32642e-06	AD	Control	403
ENSG00000136574|GATA4	0.008287997	3.06673e-05	AD	Control	403
ENSG00000186092|OR4F5	0.163905129	3.06673e-05	AD	Control	403
ENSG00000161791|FMNL3	0.131547036	4.52301e-08	AD	Control	403
ENSG00000186352|ANKRD37	0.142149007	5.00643e-06	AD	Control	403
ENSG00000188765|TMSB4XP2	0.028422171	3.06673e-05	AD	Control	403
ENSG00000186714|CCDC73	-0.111498956	8.85237e-06	AD	Control	403
ENSG00000186579|DEFB106A	-0.042886197	3.06673e-05	AD	Control	403
ENSG00000088992|TESC	-0.131408623	8.20155e-07	AD	Control	403
ENSG00000100029|PES1	-0.005712791	2.92071e-05	AD	Control	403
ENSG00000187024|PTRH1	-0.101143351	6.08012e-06	AD	Control	403
ENSG00000186334|SLC36A3	-0.038255546	2.45693e-05	AD	Control	403
ENSG00000186335|SLC36A2	0.024748098	2.68346e-05	AD	Control	403
ENSG00000186684|CYP27C1	0.022551936	2.67322e-05	AD	Control	403
ENSG00000164066|INTU	-0.035708193	2.22269e-05	AD	Control	403
ENSG00000141568|FOXK2	-0.004120907	2.83863e-05	AD	Control	403
ENSG00000172671|ZFAND4	0.107265945	9.19508e-07	AD	Control	403
ENSG00000047849|MAP4	0.059887632	4.05984e-06	AD	Control	403
ENSG00000105988|NHP2P1	0.149216465	1.05489e-05	AD	Control	403
ENSG00000186469|GNG2	-0.202136805	3.70443e-07	AD	Control	403
ENSG00000186973|FAM183A	-0.341262996	3.76828e-06	AD	Control	403
ENSG00000164334|FAM170A	-0.018125556	2.92649e-05	AD	Control	403
ENSG00000186009|ATP4B	0.094279237	2.27679e-05	AD	Control	403
ENSG00000187231|SESTD1	0.113862143	5.23301e-07	AD	Control	403
ENSG00000176473|WDR25	-0.065014708	3.62698e-06	AD	Control	403
ENSG00000244734|HBB	-0.039967024	2.71422e-05	AD	Control	403
ENSG00000197233|OR1J2	-0.062056506	3.06673e-05	AD	Control	403
ENSG00000186038|HTR3E	-0.049433983	2.4372e-05	AD	Control	403
ENSG00000186111|PIP5K1C	-0.023883991	2.35847e-05	AD	Control	403
ENSG00000132970|WASF3	0.05919112	1.14928e-05	AD	Control	403
ENSG00000107731|UNC5B	0.16326391	1.36043e-08	AD	Control	403
ENSG00000133612|AGAP3	0.015437944	2.56127e-05	AD	Control	403
ENSG00000167800|TBX10	-0.099148282	1.80158e-05	AD	Control	403
ENSG00000056586|RC3H2	0.000312086	3.05088e-05	AD	Control	403
ENSG00000213071|LPAL2	-0.03263931	2.45618e-05	AD	Control	403
ENSG00000186889|TMEM17	-0.097012971	9.67213e-07	AD	Control	403
ENSG00000186509|OR9Q1	-0.179998753	6.08923e-06	AD	Control	403
ENSG00000128607|KLHDC10	-0.026249188	1.10157e-05	AD	Control	403
ENSG00000186838|SELENOV	-0.112069204	9.15494e-06	AD	Control	403
ENSG00000186417|GLDN	0.058808745	1.43492e-05	AD	Control	403
ENSG00000186854|TRABD2A	-0.043706856	1.48669e-05	AD	Control	403
ENSG00000109066|TMEM104	0.060662354	7.02e-06	AD	Control	403
ENSG00000120519|SLC10A7	-0.016721307	2.59866e-05	AD	Control	403
ENSG00000133454|MYO18B	0.03114339	2.74284e-05	AD	Control	403
ENSG00000226435|ANKRD18DP	-0.285567697	5.37503e-08	AD	Control	403
ENSG00000187144|SPATA21	-0.009676545	2.91945e-05	AD	Control	403
ENSG00000187147|RNF220	-0.006224715	2.79291e-05	AD	Control	403
ENSG00000186566|GPATCH8	-0.023146097	2.14206e-05	AD	Control	403
ENSG00000187243|MAGED4B	0.103763245	1.90723e-06	AD	Control	403
ENSG00000186162|CIDECP	-0.084704894	4.96793e-07	AD	Control	403
ENSG00000115524|SF3B1	0.042014732	1.72306e-05	AD	Control	403
ENSG00000186815|TPCN1	0.008610189	2.78682e-05	AD	Control	403
ENSG00000130770|ATP5IF1	-0.191368085	1.36859e-07	AD	Control	403
ENSG00000124593|AL365205.1	0.074738631	8.34112e-06	AD	Control	403
ENSG00000187135|VSTM2B	-0.039898281	1.67227e-05	AD	Control	403
ENSG00000186143|PRR30	0.060238408	3.06673e-05	AD	Control	403
ENSG00000183117|CSMD1	-0.100468343	4.74657e-07	AD	Control	403
ENSG00000186393|KRT26	0.07500922	2.34688e-05	AD	Control	403
ENSG00000187033|SAMD7	0.093913086	1.69913e-05	AD	Control	403
ENSG00000185985|SLITRK2	0.008978328	2.81183e-05	AD	Control	403
ENSG00000135226|UGT2B28	0.00891417	3.06673e-05	AD	Control	403
ENSG00000101294|HM13	-0.013221815	2.52542e-05	AD	Control	403
ENSG00000186113|OR5D14	-0.044374949	3.06673e-05	AD	Control	403
ENSG00000242110|AMACR	-0.191897594	6.59205e-07	AD	Control	403
ENSG00000186710|CFAP73	-0.030407925	2.51655e-05	AD	Control	403
ENSG00000186806|VSIG10L	-0.038977947	1.3877e-05	AD	Control	403
ENSG00000186297|GABRA5	-0.16564327	1.41562e-06	AD	Control	403
ENSG00000100207|TCF20	-0.052804764	8.21865e-06	AD	Control	403
ENSG00000186625|KATNA1	0.079479596	1.45588e-06	AD	Control	403
ENSG00000121570|DPPA4	0.09646564	1.95745e-05	AD	Control	403
ENSG00000186106|ANKRD46	-0.105887363	6.8017e-07	AD	Control	403
ENSG00000257008|GPR142	0.03600481	2.80783e-05	AD	Control	403
ENSG00000185974|GRK1	-0.084802667	1.80142e-05	AD	Control	403
ENSG00000170485|NPAS2	0.01398469	2.46241e-05	AD	Control	403
ENSG00000124570|SERPINB6	0.180534574	3.32137e-09	AD	Control	403
ENSG00000175600|SUGCT	0.004510661	2.9782e-05	AD	Control	403
ENSG00000165629|ATP5F1C	-0.074623375	3.32131e-06	AD	Control	403
ENSG00000119866|BCL11A	-0.067702882	6.08012e-06	AD	Control	403
ENSG00000197165|SULT1A2	0.010717971	2.82907e-05	AD	Control	403
ENSG00000042088|TDP1	-0.111571733	2.87101e-07	AD	Control	403
ENSG00000065613|SLK	-0.034547801	1.00254e-05	AD	Control	403
ENSG00000113812|ACTR8	-0.017965309	2.09547e-05	AD	Control	403
ENSG00000129353|SLC44A2	0.074097367	8.10699e-06	AD	Control	403
ENSG00000129355|CDKN2D	-0.116227314	6.13912e-07	AD	Control	403
ENSG00000158769|F11R	0.091625214	6.68662e-06	AD	Control	403
ENSG00000031691|CENPQ	0.035971077	2.15294e-05	AD	Control	403
ENSG00000166407|LMO1	0.108689207	3.81672e-06	AD	Control	403
ENSG00000136840|ST6GALNAC4	-0.011600517	2.58091e-05	AD	Control	403
ENSG00000179604|CDC42EP4	0.211297122	3.78132e-08	AD	Control	403
ENSG00000182247|UBE2E2	-0.116720747	1.17583e-06	AD	Control	403
ENSG00000169131|ZNF354A	-0.00797524	2.74084e-05	AD	Control	403
ENSG00000083838|ZNF446	0.007993609	2.80326e-05	AD	Control	403
ENSG00000185379|RAD51D	-0.07123965	7.96388e-07	AD	Control	403
ENSG00000106070|GRB10	-0.015233845	2.33902e-05	AD	Control	403
ENSG00000165617|DACT1	-0.159668001	9.97076e-07	AD	Control	403
ENSG00000170260|ZNF212	0.009354117	2.623e-05	AD	Control	403
ENSG00000063127|SLC6A16	0.143246917	8.39343e-07	AD	Control	403
ENSG00000145041|DCAF1	0.057496853	5.47749e-06	AD	Control	403
ENSG00000103599|IQCH	-0.099528248	6.5231e-06	AD	Control	403
ENSG00000145741|BTF3	-0.020904456	2.17292e-05	AD	Control	403
ENSG00000109906|ZBTB16	0.116877638	5.93771e-06	AD	Control	403
ENSG00000136247|ZDHHC4	-0.00998381	2.39947e-05	AD	Control	403
ENSG00000185418|TARSL2	0.037898951	6.45926e-06	AD	Control	403
ENSG00000130985|UBA1	-0.015447261	2.32914e-05	AD	Control	403
ENSG00000172818|OVOL1	-0.092093647	1.59051e-05	AD	Control	403
ENSG00000167566|NCKAP5L	0.065085587	2.56754e-06	AD	Control	403
ENSG00000146278|PNRC1	0.164885584	8.6481e-08	AD	Control	403
ENSG00000160570|DEDD2	-0.083086006	7.18009e-06	AD	Control	403
ENSG00000092199|HNRNPC	0.011925241	2.59964e-05	AD	Control	403
ENSG00000160404|TOR2A	0.00977937	2.60569e-05	AD	Control	403
ENSG00000074657|ZNF532	0.053741279	5.39237e-06	AD	Control	403
ENSG00000067048|DDX3Y	-0.132849946	2.51283e-05	AD	Control	403
ENSG00000106608|URGCP	-0.07377538	4.33264e-07	AD	Control	403
ENSG00000159173|TNNI1	0.106086219	1.55148e-05	AD	Control	403
ENSG00000101236|RNF24	0.058350542	5.92533e-06	AD	Control	403
ENSG00000171557|FGG	0.203514745	3.06673e-05	AD	Control	403
ENSG00000087263|OGFOD1	-0.028872371	1.05166e-05	AD	Control	403
ENSG00000143970|ASXL2	0.082080217	2.62384e-06	AD	Control	403
ENSG00000162711|NLRP3	-0.1020447	7.94834e-06	AD	Control	403
ENSG00000112116|IL17F	0.066628201	3.06673e-05	AD	Control	403
ENSG00000180628|PCGF5	0.073831888	3.59072e-06	AD	Control	403
ENSG00000188785|ZNF548	-0.059425451	5.92753e-06	AD	Control	403
ENSG00000205323|SARNP	-0.018097998	2.17952e-05	AD	Control	403
ENSG00000130193|THEM6	-0.052489592	1.41688e-05	AD	Control	403
ENSG00000166261|ZNF202	0.010560757	2.68542e-05	AD	Control	403
ENSG00000134539|KLRD1	0.02994863	2.51999e-05	AD	Control	403
ENSG00000130988|RGN	0.035564198	1.41591e-05	AD	Control	403
ENSG00000106683|LIMK1	-0.013508881	2.62046e-05	AD	Control	403
ENSG00000140382|HMG20A	-0.106998459	1.07151e-07	AD	Control	403
ENSG00000170779|CDCA4	0.015821657	2.423e-05	AD	Control	403
ENSG00000116221|MRPL37	-0.085675533	2.19686e-06	AD	Control	403
ENSG00000135702|CHST5	-0.005153767	2.94784e-05	AD	Control	403
ENSG00000147649|MTDH	0.031076504	2.42177e-05	AD	Control	403
ENSG00000168807|SNTB2	-0.003813226	2.94711e-05	AD	Control	403
ENSG00000089472|HEPH	0.173128671	1.12919e-06	AD	Control	403
ENSG00000213523|SRA1	-0.005710021	2.78313e-05	AD	Control	403
ENSG00000121775|TMEM39B	-0.001363917	3.0133e-05	AD	Control	403
ENSG00000186792|HYAL3	-0.036509183	2.0304e-05	AD	Control	403
ENSG00000131748|STARD3	0.061077641	7.18876e-06	AD	Control	403
ENSG00000155506|LARP1	-0.04258378	5.67491e-06	AD	Control	403
ENSG00000070476|ZXDC	0.126193728	5.84859e-08	AD	Control	403
ENSG00000167754|KLK5	-0.147252956	7.61941e-06	AD	Control	403
ENSG00000155761|SPAG17	0.147453078	6.60979e-06	AD	Control	403
ENSG00000179119|SPTY2D1	-0.044357667	1.30871e-05	AD	Control	403
ENSG00000121207|LRAT	0.092723326	1.62602e-05	AD	Control	403
ENSG00000160870|CYP3A7	-0.012205692	2.90388e-05	AD	Control	403
ENSG00000014257|ACPP	0.012251538	2.87551e-05	AD	Control	403
ENSG00000172661|WASHC2C	0.023007494	2.127e-05	AD	Control	403
ENSG00000107140|TESK1	0.028425839	1.72208e-05	AD	Control	403
ENSG00000160868|CYP3A4	-0.023175331	2.60967e-05	AD	Control	403
ENSG00000143702|CEP170	-0.033078986	1.61495e-05	AD	Control	403
ENSG00000157823|AP3S2	0.019523864	1.39551e-05	AD	Control	403
ENSG00000059377|TBXAS1	0.13483878	1.7059e-06	AD	Control	403
ENSG00000123130|ACOT9	0.022313414	2.0233e-05	AD	Control	403
ENSG00000131067|GGT7	-0.094141442	1.33847e-06	AD	Control	403
ENSG00000185650|ZFP36L1	0.242800283	4.35228e-08	AD	Control	403
ENSG00000101448|EPPIN	-0.033392408	2.38258e-05	AD	Control	403
ENSG00000155906|RMND1	-0.131718336	1.11265e-08	AD	Control	403
ENSG00000132507|EIF5A	-0.042500216	1.06266e-05	AD	Control	403
ENSG00000079335|CDC14A	0.168383896	1.15941e-06	AD	Control	403
ENSG00000197891|SLC22A12	-0.071370908	2.56837e-05	AD	Control	403
ENSG00000130119|GNL3L	0.001126316	3.04712e-05	AD	Control	403
ENSG00000071205|ARHGAP10	0.058975864	7.50678e-06	AD	Control	403
ENSG00000173611|SCAI	-0.143454105	2.98564e-08	AD	Control	403
ENSG00000092931|MFSD11	0.002148064	2.99543e-05	AD	Control	403
ENSG00000188372|ZP3	0.062517722	1.91261e-05	AD	Control	403
ENSG00000066468|FGFR2	0.169357376	1.8593e-08	AD	Control	403
ENSG00000124444|ZNF576	-0.022535578	1.92304e-05	AD	Control	403
ENSG00000135924|DNAJB2	0.031283505	1.88141e-05	AD	Control	403
ENSG00000008516|MMP25	-0.024023956	2.53334e-05	AD	Control	403
ENSG00000158290|CUL4B	-0.047105054	1.2041e-05	AD	Control	403
ENSG00000044524|EPHA3	-0.085004315	7.9095e-06	AD	Control	403
ENSG00000181577|C6orf223	-0.148427461	1.1395e-05	AD	Control	403
ENSG00000010295|IFFO1	-0.006719839	2.84108e-05	AD	Control	403
ENSG00000249471|ZNF324B	-0.150592682	6.61112e-08	AD	Control	403
ENSG00000177666|PNPLA2	0.040325455	1.87362e-05	AD	Control	403
ENSG00000136104|RNASEH2B	-0.087528983	1.09674e-06	AD	Control	403
ENSG00000156475|PPP2R2B	-0.134715062	6.43765e-08	AD	Control	403
ENSG00000106633|GCK	0.103866572	1.33197e-06	AD	Control	403
ENSG00000159267|HLCS	-0.009190508	2.84687e-05	AD	Control	403
ENSG00000172738|TMEM217	0.043556565	1.97678e-05	AD	Control	403
ENSG00000163746|PLSCR2	0.193794974	1.06531e-05	AD	Control	403
ENSG00000093167|LRRFIP2	0.010165608	2.31371e-05	AD	Control	403
ENSG00000088280|ASAP3	0.055340382	1.11838e-05	AD	Control	403
ENSG00000125995|ROMO1	0.004785772	2.91221e-05	AD	Control	403
ENSG00000172375|C2CD2L	-0.158660919	3.54647e-08	AD	Control	403
ENSG00000221926|TRIM16	0.053164183	9.9808e-06	AD	Control	403
ENSG00000176635|HORMAD2	-0.068696053	2.09972e-05	AD	Control	403
ENSG00000159788|RGS12	-0.053438714	1.18353e-05	AD	Control	403
ENSG00000144741|SLC25A26	-0.164789357	3.73695e-08	AD	Control	403
ENSG00000071537|SEL1L	-0.050585354	1.0863e-05	AD	Control	403
ENSG00000079931|MOXD1	-0.163577626	2.32782e-06	AD	Control	403
ENSG00000168509|HJV	-0.468062253	2.74493e-08	AD	Control	403
ENSG00000113460|BRIX1	-0.051517981	4.85463e-06	AD	Control	403
ENSG00000219438|FAM19A5	0.04238316	8.87607e-06	AD	Control	403
ENSG00000241476|SSX2	-0.041086293	2.68584e-05	AD	Control	403
ENSG00000069974|RAB27A	0.06924939	1.17482e-05	AD	Control	403
ENSG00000162512|SDC3	0.084498019	3.679e-06	AD	Control	403
ENSG00000165376|CLDN2	-0.147075752	1.05381e-05	AD	Control	403
ENSG00000214274|ANG	0.237463461	6.24158e-07	AD	Control	403
ENSG00000109606|DHX15	0.043528439	1.03984e-05	AD	Control	403
ENSG00000075420|FNDC3B	0.075467967	5.79388e-06	AD	Control	403
ENSG00000159625|DRC7	-0.028021593	2.46019e-05	AD	Control	403
ENSG00000187288|CIDEC	0.094346812	1.78696e-05	AD	Control	403
ENSG00000123395|ATG101	-0.013556525	2.64668e-05	AD	Control	403
ENSG00000125510|OPRL1	-0.314631994	6.49441e-07	AD	Control	403
ENSG00000167693|NXN	0.238278285	5.39037e-10	AD	Control	403
ENSG00000100099|HPS4	0.025350906	8.17295e-06	AD	Control	403
ENSG00000158555|GDPD5	0.017528999	2.44205e-05	AD	Control	403
ENSG00000145335|SNCA	-0.191347956	4.78775e-07	AD	Control	403
ENSG00000196565|HBG2	-0.428345262	2.73892e-07	AD	Control	403
ENSG00000134352|IL6ST	0.084453148	8.44548e-06	AD	Control	403
ENSG00000141293|SKAP1	0.01218863	2.8697e-05	AD	Control	403
ENSG00000144331|ZNF385B	-0.127273207	1.09583e-06	AD	Control	403
ENSG00000127946|HIP1	0.233005858	3.54647e-08	AD	Control	403
ENSG00000187398|LUZP2	-0.039771991	1.76333e-05	AD	Control	403
ENSG00000155545|MIER3	0.031532198	2.32065e-05	AD	Control	403
ENSG00000165175|MID1IP1	0.371683733	4.42714e-13	AD	Control	403
ENSG00000241484|ARHGAP8	-0.025338275	2.50739e-05	AD	Control	403
ENSG00000179820|MYADM	-0.099489341	1.17551e-06	AD	Control	403
ENSG00000267680|ZNF224	-0.011840579	2.32875e-05	AD	Control	403
ENSG00000204310|AGPAT1	-0.422231474	1.00184e-05	AD	Control	403
ENSG00000141391|PRELID3A	0.013601638	2.44955e-05	AD	Control	403
ENSG00000008952|SEC62	-0.000209125	3.06189e-05	AD	Control	403
ENSG00000156471|PTDSS1	-0.113458152	1.26052e-06	AD	Control	403
ENSG00000135049|AGTPBP1	-0.080404708	7.0417e-06	AD	Control	403
ENSG00000112530|PACRG	-0.010669215	2.73343e-05	AD	Control	403
ENSG00000079819|EPB41L2	-0.006948153	2.78727e-05	AD	Control	403
ENSG00000167685|ZNF444	0.076013974	6.52795e-06	AD	Control	403
ENSG00000219073|CELA3B	-0.011728035	2.86391e-05	AD	Control	403
ENSG00000169764|UGP2	-0.114552777	7.91835e-07	AD	Control	403
ENSG00000157191|NECAP2	0.134141103	1.71085e-08	AD	Control	403
ENSG00000054611|TBC1D22A	0.001691988	2.98587e-05	AD	Control	403
ENSG00000092820|EZR	0.32139662	5.45485e-12	AD	Control	403
ENSG00000173598|NUDT4	-0.096637819	2.26694e-06	AD	Control	403
ENSG00000123933|MXD4	0.124029202	6.10039e-07	AD	Control	403
ENSG00000155096|AZIN1	-0.063428148	8.8038e-06	AD	Control	403
ENSG00000156374|PCGF6	-0.003559883	2.95047e-05	AD	Control	403
ENSG00000145824|CXCL14	-0.07460584	8.65651e-06	AD	Control	403
ENSG00000089050|RBBP9	-0.005329423	2.90619e-05	AD	Control	403
ENSG00000109089|CDR2L	0.132446724	3.64917e-08	AD	Control	403
ENSG00000083312|TNPO1	0.042295727	1.04246e-05	AD	Control	403
ENSG00000084090|STARD7	0.082854269	3.51251e-07	AD	Control	403
ENSG00000139219|COL2A1	-0.027719346	2.71808e-05	AD	Control	403
ENSG00000128272|ATF4	0.081394624	4.36382e-06	AD	Control	403
ENSG00000127377|CRYGN	-0.137384485	7.68887e-06	AD	Control	403
ENSG00000113971|NPHP3	-0.00086902	3.04291e-05	AD	Control	403
ENSG00000131969|ABHD12B	-0.028844669	1.71954e-05	AD	Control	403
ENSG00000171492|LRRC8D	0.005352477	2.86693e-05	AD	Control	403
ENSG00000127084|FGD3	0.071480071	1.17325e-05	AD	Control	403
ENSG00000157020|SEC13	-0.00329169	2.92379e-05	AD	Control	403
ENSG00000166510|CCDC68	-0.031932639	2.29529e-05	AD	Control	403
ENSG00000180509|KCNE1	0.079545808	1.33329e-05	AD	Control	403
ENSG00000138386|NAB1	0.015395583	2.58754e-05	AD	Control	403
ENSG00000146457|WTAP	-0.012136102	2.56354e-05	AD	Control	403
ENSG00000104853|CLPTM1	-0.098739679	8.6084e-07	AD	Control	403
ENSG00000122482|ZNF644	0.083538001	5.1179e-06	AD	Control	403
ENSG00000062370|ZNF112	0.062539104	7.62449e-06	AD	Control	403
ENSG00000112096|SOD2	-0.046829333	2.19443e-05	AD	Control	403
ENSG00000160838|LRRC71	0.058912071	1.98845e-05	AD	Control	403
ENSG00000108384|RAD51C	-0.095107267	1.93504e-07	AD	Control	403
ENSG00000170113|NIPA1	0.069360094	3.38861e-06	AD	Control	403
ENSG00000140157|NIPA2	-0.068021127	9.76245e-06	AD	Control	403
ENSG00000197549|PRAMENP	-0.19457179	8.4798e-06	AD	Control	403
ENSG00000126895|AVPR2	-0.052696411	2.28927e-05	AD	Control	403
ENSG00000053702|NRIP2	0.30635297	1.43112e-14	AD	Control	403
ENSG00000204348|DXO	0.127524554	8.46237e-06	AD	Control	403
ENSG00000165185|KIAA1958	0.144917504	3.17355e-08	AD	Control	403
ENSG00000150054|MPP7	-0.115651779	2.61286e-06	AD	Control	403
ENSG00000154001|PPP2R5E	-0.086901467	2.61265e-07	AD	Control	403
ENSG00000128271|ADORA2A	0.320482617	1.75123e-09	AD	Control	403
ENSG00000155256|ZFYVE27	-0.084538158	8.46339e-07	AD	Control	403
ENSG00000100413|POLR3H	0.025220721	1.82245e-05	AD	Control	403
ENSG00000147654|EBAG9	-0.080410258	3.83116e-06	AD	Control	403
ENSG00000155026|RSPH10B	-0.053763405	1.87769e-05	AD	Control	403
ENSG00000185499|MUC1	0.281756545	1.18275e-07	AD	Control	403
ENSG00000106367|AP1S1	-0.199229152	1.51592e-08	AD	Control	403
ENSG00000122565|CBX3	-0.016107184	2.20137e-05	AD	Control	403
ENSG00000107938|EDRF1	-0.042492105	7.02566e-06	AD	Control	403
ENSG00000111305|GSG1	-0.056415203	1.19481e-05	AD	Control	403
ENSG00000095794|CREM	0.094964583	1.66212e-06	AD	Control	403
ENSG00000112739|PRPF4B	0.002371546	2.96019e-05	AD	Control	403
ENSG00000109576|AADAT	-0.103284653	1.15847e-06	AD	Control	403
ENSG00000076928|ARHGEF1	0.107008263	8.52698e-07	AD	Control	403
ENSG00000156603|MED19	-0.051993374	1.32175e-05	AD	Control	403
ENSG00000160908|ZNF394	0.054278144	3.679e-06	AD	Control	403
ENSG00000139146|SINHCAF	0.07804622	1.15593e-05	AD	Control	403
ENSG00000157502|MUM1L1	-0.10730289	1.05047e-05	AD	Control	403
ENSG00000113638|TTC33	-0.060949246	1.36876e-05	AD	Control	403
ENSG00000113578|FGF1	0.188961692	2.4876e-07	AD	Control	403
ENSG00000121057|AKAP1	0.016687534	2.09476e-05	AD	Control	403
ENSG00000178498|DTX3	0.038781495	1.31229e-05	AD	Control	403
ENSG00000119383|PTPA	-0.001483419	3.01862e-05	AD	Control	403
ENSG00000089123|TASP1	-0.200395709	3.63716e-08	AD	Control	403
ENSG00000119760|SUPT7L	-0.107957602	4.47364e-07	AD	Control	403
ENSG00000120756|PLS1	-0.087230698	3.57504e-06	AD	Control	403
ENSG00000184945|AQP12A	-0.251863465	1.305e-05	AD	Control	403
ENSG00000179195|ZNF664	0.137505873	3.04503e-07	AD	Control	403
ENSG00000123473|STIL	0.067917992	1.40759e-05	AD	Control	403
ENSG00000100626|GALNT16	-0.135220991	4.14581e-07	AD	Control	403
ENSG00000133466|C1QTNF6	0.02572044	2.16021e-05	AD	Control	403
ENSG00000170624|SGCD	0.058782382	9.42162e-06	AD	Control	403
ENSG00000101945|SUV39H1	-0.045591615	1.26504e-05	AD	Control	403
ENSG00000065548|ZC3H15	-0.092812749	1.28111e-07	AD	Control	403
ENSG00000168826|ZBTB49	0.009845187	2.65556e-05	AD	Control	403
ENSG00000142599|RERE	0.07419102	1.4569e-07	AD	Control	403
ENSG00000110079|MS4A4A	0.001090556	3.04999e-05	AD	Control	403
ENSG00000072422|RHOBTB1	-0.065113749	1.10251e-05	AD	Control	403
ENSG00000166961|MS4A15	0.164897281	1.352e-05	AD	Control	403
ENSG00000204472|AIF1	0.041740811	2.47888e-05	AD	Control	403
ENSG00000164683|HEY1	-0.060834748	4.18e-06	AD	Control	403
ENSG00000103522|IL21R	0.116861677	4.69085e-06	AD	Control	403
ENSG00000144852|NR1I2	-0.141640752	5.92666e-06	AD	Control	403
