gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000139572|GPR84	0.170575157376698	0.563413152528763	AD	Control	227
ENSG00000139574|NPFF	0.524923241047622	1.0	AD	Control	227
ENSG00000139579|NABP2	-0.178765590292282	0.0175183821811816	AD	Control	227
ENSG00000139613|SMARCC2	-0.0425916163563347	0.200027749115739	AD	Control	227
ENSG00000244754|N4BP2L2	0.0402319905025845	0.406398620304203	AD	Control	227
ENSG00000139625|MAP3K12	-0.0714253652862895	0.172613059922637	AD	Control	227
ENSG00000139626|ITGB7	0.151345449089667	0.299243067538995	AD	Control	227
ENSG00000139631|CSAD	0.150023006025659	0.150688565314684	AD	Control	227
ENSG00000065361|ERBB3	0.166329632600816	0.144233840007873	AD	Control	227
ENSG00000139636|LMBR1L	0.0918673499598581	0.124713154269706	AD	Control	227
ENSG00000139637|C12orf10	-0.147219898762836	0.0524517050660581	AD	Control	227
ENSG00000139641|ESYT1	0.0132374916307412	0.843339078800146	AD	Control	227
ENSG00000139644|TMBIM6	-0.0014774742307656	0.982643364137812	AD	Control	227
ENSG00000139645|ANKRD52	-0.027266527565212	0.745110186597083	AD	Control	227
ENSG00000139648|KRT71	-0.310491006866602	1.0	AD	Control	227
ENSG00000139687|RB1	0.0295536730013116	0.648414085239172	AD	Control	227
ENSG00000184047|DIABLO	-0.1228414441286	0.0586596722137681	AD	Control	227
ENSG00000139697|SBNO1	-0.172708994962819	0.0659379782724066	AD	Control	227
ENSG00000139719|VPS33A	-0.055353852381556	0.343026165993473	AD	Control	227
ENSG00000139722|VPS37B	0.0507921320002925	0.527063832320439	AD	Control	227
ENSG00000139725|RHOF	0.0341437799129451	0.595552619581709	AD	Control	227
ENSG00000139734|DIAPH3	0.142411921355825	0.177927089970364	AD	Control	227
ENSG00000139737|SLAIN1	0.13500845840311	0.201850939098654	AD	Control	227
ENSG00000139746|RBM26	0.0240027449583014	0.528651312237485	AD	Control	227
ENSG00000139767|SRRM4	-0.106781671952038	0.245685480399899	AD	Control	227
ENSG00000139780|METTL21C	-0.17786532831077	0.32212942480132	AD	Control	227
ENSG00000139797|RNF113B	0.256364310500681	0.188502900713483	AD	Control	227
ENSG00000139800|ZIC5	0.158578171712059	0.252975273849001	AD	Control	227
ENSG00000139832|RAB20	0.149795413784291	0.342483939226109	AD	Control	227
ENSG00000088448|ANKRD10	0.149639878764083	0.0286353735891686	AD	Control	227
ENSG00000139874|SSTR1	-0.29394646295585	0.0035107574701295	AD	Control	227
ENSG00000139880|CDH24	-0.154461742899455	0.0387273373801782	AD	Control	227
ENSG00000139890|REM2	-0.21083440430029	0.217442486600122	AD	Control	227
ENSG00000139899|CBLN3	0.0862159168795235	0.541494579280188	AD	Control	227
ENSG00000092330|TINF2	-0.0309819705883262	0.608926511620119	AD	Control	227
ENSG00000196943|NOP9	-0.055941508810481	0.279706501375035	AD	Control	227
ENSG00000139914|FITM1	0.209528221073887	1.0	AD	Control	227
ENSG00000187790|FANCM	-0.0937515308348634	0.271450242874861	AD	Control	227
ENSG00000139946|PELI2	0.152545063186563	0.0677767235882939	AD	Control	227
ENSG00000139970|RTN1	-0.337115273285628	0.04279149041499	AD	Control	227
ENSG00000139971|ARMH4	-0.105769365746378	0.0428632511749614	AD	Control	227
ENSG00000139988|RDH12	-0.103000490912201	0.531381284264814	AD	Control	227
ENSG00000139998|RAB15	-0.254084789144467	0.0145598494081273	AD	Control	227
ENSG00000140006|WDR89	-0.0462758949023475	0.310739137076082	AD	Control	227
ENSG00000140009|ESR2	0.0641303034346032	0.50324688898109	AD	Control	227
ENSG00000140022|STON2	0.290665785299601	0.0160118154927493	AD	Control	227
ENSG00000140030|GPR65	0.2927575223059	0.0486301925609692	AD	Control	227
ENSG00000140043|PTGR2	0.0824541136061767	0.193232770230975	AD	Control	227
ENSG00000140044|JDP2	0.135468029681748	0.0943182176802471	AD	Control	227
ENSG00000140057|AK7	0.0063897997120784	0.944548143082561	AD	Control	227
ENSG00000140067|FAM181A	0.139381943797498	0.29935017891548	AD	Control	227
ENSG00000100605|ITPK1	-0.0041288933466333	0.938576856962197	AD	Control	227
ENSG00000140092|FBLN5	-0.0229367169613813	0.825994701122161	AD	Control	227
ENSG00000100815|TRIP11	0.0717407763153264	0.154757439889328	AD	Control	227
ENSG00000140254|DUOXA1	0.211040231614035	0.251321074162808	AD	Control	227
ENSG00000137871|ZNF280D	0.174647884737021	0.005296569066514	AD	Control	227
ENSG00000140262|TCF12	0.202247981785434	0.009456308302013	AD	Control	227
ENSG00000140259|MFAP1	-0.109130855896298	0.158769535826498	AD	Control	227
ENSG00000140263|SORD	-0.0134215350088248	0.875995200250361	AD	Control	227
ENSG00000104177|MYEF2	-0.0123172378022214	0.860397921509044	AD	Control	227
ENSG00000140280|LYSMD2	-0.15491415108516	0.184620271268777	AD	Control	227
ENSG00000140284|SLC27A2	-0.325865518647247	0.0592262307745425	AD	Control	227
ENSG00000140285|FGF7	-0.0346927219596387	0.800370559435241	AD	Control	227
ENSG00000140287|HDC	-0.684334463312846	1.0	AD	Control	227
ENSG00000263155|MYZAP	0.199578595638381	0.200864964802655	AD	Control	227
ENSG00000140299|BNIP2	0.1223491692705	0.084229786993135	AD	Control	227
ENSG00000051180|RAD51	0.0576379580667483	0.825674368979825	AD	Control	227
ENSG00000140307|GTF2A2	-0.111119414479787	0.337183354309809	AD	Control	227
ENSG00000140319|SRP14	-0.158244042759961	0.106489710177982	AD	Control	227
ENSG00000140323|DISP2	-0.0549501354028176	0.46714416234775	AD	Control	227
ENSG00000128881|TTBK2	-0.154084258206156	0.037738747150134	AD	Control	227
ENSG00000140350|ANP32A	0.0085194786843346	0.916952459254352	AD	Control	227
ENSG00000140365|COMMD4	-0.16709788967677	0.0606380932323311	AD	Control	227
ENSG00000140367|UBE2Q2	-0.119809287377028	0.0975736661174583	AD	Control	227
ENSG00000140374|ETFA	-0.10304080073345	0.14745390928678	AD	Control	227
ENSG00000140379|BCL2A1	-0.137061739042764	0.681657639856795	AD	Control	227
ENSG00000140391|TSPAN3	-0.100195638338449	0.255991917965537	AD	Control	227
ENSG00000140395|WDR61	-0.0975290728492672	0.164823955210121	AD	Control	227
ENSG00000140400|MAN2C1	0.118562242757436	0.168991717579297	AD	Control	227
ENSG00000140406|TLNRD1	-0.0755255487445689	0.282496340627506	AD	Control	227
ENSG00000140416|TPM1	-0.0586952393869574	0.319671094069515	AD	Control	227
ENSG00000140443|IGF1R	0.169378297550623	0.0299329481170358	AD	Control	227
ENSG00000140450|ARRDC4	0.210966750816804	0.0921517123655731	AD	Control	227
ENSG00000140451|PIF1	0.0884026799053282	0.365220886670449	AD	Control	227
ENSG00000140455|USP3	0.121000482741042	0.0836942192903686	AD	Control	227
ENSG00000140459|CYP11A1	0.0930251925712535	0.420854736221883	AD	Control	227
ENSG00000140463|BBS4	-0.0569314976634322	0.315149343737149	AD	Control	227
ENSG00000140464|PML	0.0893622645612924	0.353051834331204	AD	Control	227
ENSG00000140470|ADAMTS17	-0.0471776181220133	0.655667189704115	AD	Control	227
ENSG00000140481|CCDC33	0.0149310309688042	0.959548580413503	AD	Control	227
ENSG00000213614|HEXA	0.0005388080020752	0.991965925795173	AD	Control	227
ENSG00000140497|SCAMP2	0.114626756560846	0.105828543420846	AD	Control	227
ENSG00000140519|RHCG	0.0076953044934812	0.920333471019297	AD	Control	227
ENSG00000140521|POLG	0.0507806684569957	0.601831151920005	AD	Control	227
ENSG00000140522|RLBP1	-0.219921261341986	0.089767917411549	AD	Control	227
ENSG00000140527|WDR93	0.261825124555125	0.0501690669089371	AD	Control	227
ENSG00000140534|TICRR	0.148896842963768	0.210754697003543	AD	Control	227
ENSG00000140543|DET1	0.0600372811386403	0.497990161632939	AD	Control	227
ENSG00000140545|MFGE8	0.0668011702995114	0.516498131334184	AD	Control	227
ENSG00000140548|ZNF710	-0.084599714965674	0.424274802338317	AD	Control	227
ENSG00000140557|ST8SIA2	-0.601028893811768	0.0476710871667614	AD	Control	227
ENSG00000140564|FURIN	0.0091397609309628	0.918231889976397	AD	Control	227
ENSG00000140575|IQGAP1	0.258411609888253	0.0037552139992364	AD	Control	227
ENSG00000140577|CRTC3	0.172939691612595	0.0275339914443649	AD	Control	227
ENSG00000140598|EFL1	0.0121986688637559	0.883826462930187	AD	Control	227
ENSG00000140612|SEC11A	0.066424833808769	0.211743291915767	AD	Control	227
ENSG00000140623|SEPT12	0.227525656265716	0.256363143670796	AD	Control	227
ENSG00000183044|ABAT	-0.102010078466596	0.0687363507282329	AD	Control	227
ENSG00000140650|PMM2	0.0278149897760156	0.768075540762499	AD	Control	227
ENSG00000178226|PRSS36	0.0477122614235514	0.805539955638375	AD	Control	227
ENSG00000140678|ITGAX	0.229017413588674	0.0921527484690758	AD	Control	227
ENSG00000140691|ARMC5	-0.0206847972619639	0.724999329296501	AD	Control	227
ENSG00000140718|FTO	-0.073784225802267	0.0341375139066982	AD	Control	227
ENSG00000140740|UQCRC2	-0.177087133099521	0.0298979568211177	AD	Control	227
ENSG00000140743|CDR2	-0.182457648095182	0.046308227577971	AD	Control	227
ENSG00000140749|IGSF6	0.183864726767888	0.210167099593761	AD	Control	227
ENSG00000140807|NKD1	0.127084248739236	0.382464440093406	AD	Control	227
ENSG00000140829|DHX38	0.0090684500435243	0.860532373092204	AD	Control	227
ENSG00000140830|TXNL4B	-0.0089453441517671	0.912631014852152	AD	Control	227
ENSG00000140832|MARVELD3	0.101336985255931	0.438795638921988	AD	Control	227
ENSG00000140836|ZFHX3	0.0858964836404085	0.632921162934444	AD	Control	227
ENSG00000140876|NUDT7	-0.18888566631497	0.0321036590676863	AD	Control	227
ENSG00000140932|CMTM2	-0.175350020034855	0.31769206722613	AD	Control	227
ENSG00000140937|CDH11	-0.0070923526374281	0.903854317362633	AD	Control	227
ENSG00000140939|NOL3	-0.028450821751949	0.679745722053118	AD	Control	227
ENSG00000140941|MAP1LC3B	-0.0985563337880548	0.152453887019046	AD	Control	227
ENSG00000140945|CDH13	-0.30461855600163	0.0140234872392638	AD	Control	227
ENSG00000140948|ZCCHC14	0.0913822386971274	0.111404082927538	AD	Control	227
ENSG00000140955|ADAD2	0.219315725856126	0.291094407237795	AD	Control	227
ENSG00000140968|IRF8	0.146978041744639	0.332754134238013	AD	Control	227
ENSG00000103343|ZNF174	-0.0474735809260762	0.430159633035181	AD	Control	227
ENSG00000140986|RPL3L	0.239347899528543	0.0518833073737406	AD	Control	227
ENSG00000140990|NDUFB10	-0.243635902843939	0.0499439007512524	AD	Control	227
ENSG00000140992|PDPK1	-0.0078673103106031	0.886667455735377	AD	Control	227
ENSG00000140995|DEF8	0.0291112829295485	0.55809270335989	AD	Control	227
ENSG00000129993|CBFA2T3	0.115498157253845	0.421620495475146	AD	Control	227
ENSG00000141012|GALNS	0.170064532609332	0.0685820040273119	AD	Control	227
ENSG00000141013|GAS8	-0.0215305883980729	0.815729455578673	AD	Control	227
ENSG00000197912|SPG7	0.361945060332177	0.0880981958400593	AD	Control	227
ENSG00000141026|MED9	0.0431656218087563	0.234523169368137	AD	Control	227
ENSG00000141027|NCOR1	0.0406474495510035	0.246232506363298	AD	Control	227
ENSG00000141030|COPS3	-0.164300728369797	0.103393083166199	AD	Control	227
ENSG00000141034|GID4	0.0035815121137007	0.951047280550325	AD	Control	227
ENSG00000178773|CPNE7	-0.19394780699405	0.0618457866886423	AD	Control	227
ENSG00000109118|PHF12	0.033636647299796	0.557686108920355	AD	Control	227
ENSG00000087111|PIGS	-0.0907532851493732	0.117484158825673	AD	Control	227
ENSG00000141068|KSR1	0.202643049155595	0.01693381975923	AD	Control	227
ENSG00000160602|NEK8	0.241848429335777	0.0441860734773704	AD	Control	227
ENSG00000141096|DPEP3	0.440332090398706	0.192516915078639	AD	Control	227
ENSG00000167261|DPEP2	0.357632838784824	0.0273189084784936	AD	Control	227
ENSG00000141098|GFOD2	-0.113757852552669	0.0627614718142443	AD	Control	227
ENSG00000141101|NOB1	-0.0450500820995522	0.451932689312255	AD	Control	227
ENSG00000141127|PRPSAP2	-0.045742325503529	0.301649643614324	AD	Control	227
ENSG00000141161|UNC45B	0.11323834261804	0.530327800537286	AD	Control	227
ENSG00000005379|TSPOAP1	-0.155845236946602	0.0639985296384009	AD	Control	227
ENSG00000141179|PCTP	-0.120140572196067	0.0598765019471281	AD	Control	227
ENSG00000141200|KIF2B	-0.590328379961799	0.0096669477841281	AD	Control	227
ENSG00000049283|EPN3	0.129872763246711	0.192563808385537	AD	Control	227
ENSG00000141232|TOB1	0.14514819518097	0.0302592739316479	AD	Control	227
ENSG00000141255|SPATA22	0.0283606073304454	0.885051621544565	AD	Control	227
ENSG00000141258|SGSM2	-0.0856639101292962	0.132055976839274	AD	Control	227
ENSG00000141294|LRRC46	0.441210286085726	0.0227489352158831	AD	Control	227
ENSG00000141298|SSH2	0.123752723257185	0.0667988489861323	AD	Control	227
ENSG00000141314|RHBDL3	0.0091038308182992	0.911487349818721	AD	Control	227
ENSG00000141338|ABCA8	0.384663218615156	0.0032745229701997	AD	Control	227
ENSG00000154263|ABCA10	-0.0136782155638275	0.873765725365107	AD	Control	227
ENSG00000108852|MPP2	-0.0830275023745652	0.151179444196545	AD	Control	227
ENSG00000141349|G6PC3	-0.0083099339115976	0.913961090713177	AD	Control	227
ENSG00000141367|CLTC	-0.194307109164793	0.0706166255494276	AD	Control	227
ENSG00000141371|C17orf64	-0.0439865728330854	1.0	AD	Control	227
ENSG00000141380|SS18	0.0769135077755955	0.094822728308053	AD	Control	227
ENSG00000170558|CDH2	-0.0730565853031745	0.139560271779571	AD	Control	227
ENSG00000141384|TAF4B	-0.190180558626483	0.0336535198305255	AD	Control	227
ENSG00000141385|AFG3L2	-0.173265309833219	0.056022785448159	AD	Control	227
ENSG00000141401|IMPA2	0.116460757667008	0.27175441957742	AD	Control	227
ENSG00000141404|GNAL	-0.0222543433851633	0.86774040079865	AD	Control	227
ENSG00000141424|SLC39A6	-0.0791186767933755	0.279706501375035	AD	Control	227
ENSG00000134769|DTNA	0.134360337622008	0.100185100961949	AD	Control	227
ENSG00000141428|C18orf21	-0.129242999250975	0.110252245789079	AD	Control	227
ENSG00000141429|GALNT1	-0.058377621443915	0.34531454310679	AD	Control	227
ENSG00000141431|ASXL3	-0.0809614940174576	0.138034109890451	AD	Control	227
ENSG00000141433|ADCYAP1	-0.721372956871681	4.03721599188519e-05	AD	Control	227
ENSG00000141434|MEP1B	0.178794141411068	0.172280787255227	AD	Control	227
ENSG00000141437|SLC25A52	-0.114741433402417	0.494996521846538	AD	Control	227
ENSG00000141441|GAREM1	0.0042507188411243	0.943367844458506	AD	Control	227
ENSG00000141446|ESCO1	0.108826777464971	0.197537529130173	AD	Control	227
ENSG00000141448|GATA6	-0.0093935507855012	0.980394291750846	AD	Control	227
ENSG00000053747|LAMA3	0.176948102635836	0.156766022011737	AD	Control	227
ENSG00000141449|GREB1L	0.127293267229893	0.152688850579388	AD	Control	227
ENSG00000141452|RMC1	-0.0672785553322007	0.134784690303141	AD	Control	227
ENSG00000141458|NPC1	0.206538534254528	0.0036344822864349	AD	Control	227
ENSG00000133026|MYH10	-0.208982243542598	0.0047577380214306	AD	Control	227
ENSG00000141480|ARRB2	0.0497859767976135	0.432706363729958	AD	Control	227
ENSG00000141497|ZMYND15	0.14403108923063	0.332856056587522	AD	Control	227
ENSG00000141504|SAT2	-0.0414151201853035	0.562591924391724	AD	Control	227
ENSG00000141505|ASGR1	-0.0932322740377728	0.205304193259253	AD	Control	227
ENSG00000141506|PIK3R5	0.403316405330946	0.0164811083372551	AD	Control	227
ENSG00000141510|TP53	0.155063266848741	0.0821364533902476	AD	Control	227
ENSG00000141519|CCDC40	0.145721062270408	0.144014044285444	AD	Control	227
ENSG00000141522|ARHGDIA	-0.15191676017883	0.0172040402664675	AD	Control	227
ENSG00000141540|TTYH2	0.20943749862342	0.0654741114997165	AD	Control	227
ENSG00000141542|RAB40B	-0.03510905633227	0.567042392099888	AD	Control	227
ENSG00000141543|EIF4A3	-0.121332334677584	0.15922780755614	AD	Control	227
ENSG00000141551|CSNK1D	0.032620298041203	0.588609839103134	AD	Control	227
ENSG00000141560|FN3KRP	-0.078579093524767	0.201083122030443	AD	Control	227
ENSG00000141569|TRIM65	0.139583625175996	0.0660358147258111	AD	Control	227
ENSG00000141570|CBX8	-0.111001494599139	0.255157918754066	AD	Control	227
ENSG00000141574|SECTM1	0.325717065248283	0.262716095384359	AD	Control	227
ENSG00000141576|RNF157	-0.0983150554833504	0.0776891243969929	AD	Control	227
ENSG00000141577|CEP131	0.0128765525609421	0.890640015422554	AD	Control	227
ENSG00000141579|ZNF750	0.307727659403076	0.0632671121546735	AD	Control	227
ENSG00000203396|AL512646.1	0.597650048612297	0.0476359142292593	AD	Control	227
ENSG00000141582|CBX4	-0.132975014117587	0.0285953024860099	AD	Control	227
ENSG00000173894|CBX2	0.132526244962797	0.338033367967322	AD	Control	227
ENSG00000141622|RNF165	-0.243759312981332	0.0075737003438658	AD	Control	227
ENSG00000141627|DYM	-0.109085420941831	0.0642802129772747	AD	Control	227
ENSG00000141642|ELAC1	-0.0339210863595893	0.600842018977803	AD	Control	227
ENSG00000141644|MBD1	-0.0109957661382759	0.827949033942992	AD	Control	227
ENSG00000141655|TNFRSF11A	-0.368833419901833	0.0004059395977269	AD	Control	227
ENSG00000141664|ZCCHC2	0.0245255219457104	0.679496047082069	AD	Control	227
ENSG00000141668|CBLN2	-0.255429353172119	0.0279874365984221	AD	Control	227
ENSG00000141682|PMAIP1	0.267564096839504	0.187103636115382	AD	Control	227
ENSG00000141736|ERBB2	0.229851730414016	0.0548450088633745	AD	Control	227
ENSG00000186395|KRT10	-0.0969411223399584	0.439661393084808	AD	Control	227
ENSG00000141744|PNMT	-0.0874720202267302	0.475379119868644	AD	Control	227
ENSG00000141748|ARL5C	-0.0888747602144871	0.623491063750156	AD	Control	227
ENSG00000141753|IGFBP4	-0.0072957903733661	0.961195149563468	AD	Control	227
ENSG00000141759|TXNL4A	-0.193144561276892	0.0369862207914748	AD	Control	227
ENSG00000105127|AKAP8	0.019129743231734	0.75844595664619	AD	Control	227
ENSG00000171954|CYP4F22	-0.0765672489367222	1.0	AD	Control	227
ENSG00000141854|MISP3	-0.178083711668709	0.0503229233875716	AD	Control	227
ENSG00000141858|SAMD1	0.0706507324519857	0.374669034379152	AD	Control	227
ENSG00000141873|SLC39A3	-0.0323225173114869	0.492715520476818	AD	Control	227
ENSG00000141934|PLPP2	0.294119551721193	0.0375153767451631	AD	Control	227
ENSG00000175221|MED16	0.0115832204577088	0.851216307110441	AD	Control	227
ENSG00000198131|ZNF544	0.0601005847551673	0.328110684228065	AD	Control	227
ENSG00000141946|ZIM3	0.0758233568453173	0.647722537119836	AD	Control	227
ENSG00000141956|PRDM15	0.0019912093234377	0.984840590263856	AD	Control	227
ENSG00000141965|FEM1A	-0.0429698578921816	0.15955029669586	AD	Control	227
ENSG00000141977|CIB3	-0.0106292352058305	1.0	AD	Control	227
ENSG00000269058|CALR3	0.431391934648853	1.0	AD	Control	227
ENSG00000141985|SH3GL1	0.0289649597930155	0.705551610832554	AD	Control	227
ENSG00000105676|ARMC6	-0.0154919180739182	0.775275096413995	AD	Control	227
ENSG00000142025|DMRTC2	0.111496376128696	0.656884931293	AD	Control	227
ENSG00000142039|CCDC97	0.0654665155777569	0.407945004909503	AD	Control	227
ENSG00000124459|ZNF45	0.0978807259925643	0.092091271371953	AD	Control	227
ENSG00000248098|BCKDHA	-0.0840304181981931	0.246955045671629	AD	Control	227
ENSG00000142065|ZFP14	-0.0061230475386524	0.906201555769958	AD	Control	227
ENSG00000204920|ZNF155	-0.0862500234614151	0.130937002629566	AD	Control	227
ENSG00000130511|SSBP4	-0.0060820223102607	0.948490279663184	AD	Control	227
ENSG00000105771|SMG9	0.0861150295016601	0.232238187888479	AD	Control	227
ENSG00000142149|HUNK	-0.13181325212821	0.140880023225488	AD	Control	227
ENSG00000161328|LRRC56	-0.285034948588977	0.54990590760215	AD	Control	227
ENSG00000142166|IFNAR1	-0.0079906878301184	0.860459608246833	AD	Control	227
ENSG00000142168|SOD1	-0.230762924719942	0.0831989649571237	AD	Control	227
ENSG00000142178|SIK1	-0.111123813274724	0.654061913098668	AD	Control	227
ENSG00000142182|DNMT3L	0.453504770378569	1.0	AD	Control	227
ENSG00000142186|SCYL1	-0.0604122628158414	0.219109624179564	AD	Control	227
ENSG00000142197|DOP1B	-0.0594761324369352	0.225735624975684	AD	Control	227
ENSG00000142224|IL19	0.207782160450136	0.364581295365789	AD	Control	227
ENSG00000142227|EMP3	0.239535815878452	0.0676165826261034	AD	Control	227
