gene_name	log2_fold_change	FDR_adjusted_p-value	ref_allele	non_ref_allele	sample_size
ENSG00000154914|USP43	-0.0741898181210737	0.246512395130823	Control	AD	233
ENSG00000167100|SAMD14	-0.0217528155663048	0.87795828129876	Control	AD	233
ENSG00000154917|RAB6B	-0.11864213888368	0.220254536786878	Control	AD	233
ENSG00000108846|ABCC3	0.107427724612046	0.304967581795861	Control	AD	233
ENSG00000154945|ANKRD40	0.255310399425737	0.0130443094459699	Control	AD	233
ENSG00000154975|CA10	-0.283839429700731	0.0158539623779033	Control	AD	233
ENSG00000249459|ZNF286B	-0.0443818378968443	0.506104949266666	Control	AD	233
ENSG00000154978|VOPP1	0.0127786628717894	0.849411299634475	Control	AD	233
ENSG00000239789|MRPS17	-0.0947473022234046	0.098487555439331	Control	AD	233
ENSG00000155011|DKK2	-0.213193841654514	0.126099854043491	Control	AD	233
ENSG00000104267|CA2	0.239350231751231	0.0230178216644821	Control	AD	233
ENSG00000164879|CA3	-0.0789071886925005	0.510037604809402	Control	AD	233
ENSG00000155070|UNC93B2	-0.396984660684916	1.0	Control	AD	233
ENSG00000147614|ATP6V0D2	0.0440247816565096	0.722638123651996	Control	AD	233
ENSG00000155085|AK9	-0.0283844121081944	0.704683473839181	Control	AD	233
ENSG00000163161|ERCC3	-0.079484804744329	0.111641371097474	Control	AD	233
ENSG00000155087|ODF1	-0.508310063733803	1.0	Control	AD	233
ENSG00000155090|KLF10	0.13519939892317	0.330085884370315	Control	AD	233
ENSG00000155099|PIP4P2	-0.0420480275588335	0.624115810518824	Control	AD	233
ENSG00000155100|OTUD6B	-0.0665216909576853	0.237938328942685	Control	AD	233
ENSG00000155189|AGPAT5	-0.0865052497303959	0.163859809081822	Control	AD	233
ENSG00000013288|MAN2B2	0.224353588076761	0.0094046854363822	Control	AD	233
ENSG00000155249|OR4K1	-0.807666451843183	1.0	Control	AD	233
ENSG00000155254|MARVELD1	0.0732823794610357	0.617351530248711	Control	AD	233
ENSG00000155304|HSPA13	-0.212020146841989	0.0697590084529532	Control	AD	233
ENSG00000155307|SAMSN1	0.138898001761283	0.383661024080364	Control	AD	233
ENSG00000155313|USP25	-0.0967383686554077	0.146372569683452	Control	AD	233
ENSG00000155324|GRAMD2B	0.220952717435706	0.0193461724462144	Control	AD	233
ENSG00000155330|C16orf87	-0.15272555330149	0.0199727936422377	Control	AD	233
ENSG00000155366|RHOC	0.223755367681644	0.0355257023620678	Control	AD	233
ENSG00000102910|LONP2	-0.138705904199028	0.0165920687651628	Control	AD	233
ENSG00000155428|TRIM74	-0.0465723339070902	1.0	Control	AD	233
ENSG00000155438|NIFK	-0.1116931043015	0.129259448806495	Control	AD	233
ENSG00000155465|SLC7A7	0.105370453362032	0.239636264037369	Control	AD	233
ENSG00000135205|CCDC146	0.048254813530041	0.608029807269159	Control	AD	233
ENSG00000082516|GEMIN5	-0.0435343272662313	0.358594553521715	Control	AD	233
ENSG00000155495|MAGEC1	0.373919951424032	1.0	Control	AD	233
ENSG00000155508|CNOT8	-0.0214647129177545	0.707229401236293	Control	AD	233
ENSG00000155511|GRIA1	-0.051543473140554	0.447678503492337	Control	AD	233
ENSG00000145919|BOD1	-0.0749541488464337	0.210918087576667	Control	AD	233
ENSG00000155530|LRGUK	-0.181217542158806	0.0351973616211955	Control	AD	233
ENSG00000085662|AKR1B1	-0.009059233543571	0.908134366530555	Control	AD	233
ENSG00000155542|SETD9	-0.185419732440199	0.0900090996818906	Control	AD	233
ENSG00000187553|CYP26C1	-0.165741837665826	0.280965299942995	Control	AD	233
ENSG00000155561|NUP205	-0.0368966851307975	0.531440426668102	Control	AD	233
ENSG00000108242|CYP2C18	-0.150421324501168	1.0	Control	AD	233
ENSG00000000460|C1orf112	-0.0746512409803455	0.254243873345049	Control	AD	233
ENSG00000155622|XAGE2	-0.0217007156926732	1.0	Control	AD	233
ENSG00000128655|PDE11A	0.0635891802145153	0.430063129378413	Control	AD	233
ENSG00000196233|LCOR	0.0042730323648626	0.95021005370147	Control	AD	233
ENSG00000155636|RBM45	-0.169726833027848	0.0443150905406229	Control	AD	233
ENSG00000155660|PDIA4	0.0575172775650274	0.62452943108597	Control	AD	233
ENSG00000155666|KDM8	0.0705138602238952	0.380996772423261	Control	AD	233
ENSG00000172530|BANP	0.134471640981434	0.0918598940244702	Control	AD	233
ENSG00000155719|OTOA	-0.0734894255612349	0.579196096225166	Control	AD	233
ENSG00000240344|PPIL3	-0.116056286029834	0.0701812549867351	Control	AD	233
ENSG00000155744|FAM126B	0.0163426693614456	0.759002688016418	Control	AD	233
ENSG00000155749|ALS2CR12	0.0054117452562047	0.965355915010406	Control	AD	233
ENSG00000187481|HSD3BP1	-0.0744083181060033	0.706763126793821	Control	AD	233
ENSG00000155754|C2CD6	-0.0717075910232126	0.530580268918749	Control	AD	233
ENSG00000155755|TMEM237	-0.133830475101984	0.0984406850437601	Control	AD	233
ENSG00000155760|FZD7	0.265873143933349	0.0430130814156762	Control	AD	233
ENSG00000155792|DEPTOR	0.0006126560451073	0.994791846187974	Control	AD	233
ENSG00000155850|SLC26A2	0.253434681331616	0.0959377722328433	Control	AD	233
ENSG00000182578|CSF1R	0.263054762569992	0.0131695956821921	Control	AD	233
ENSG00000155858|LSM11	-0.188114312275176	0.0692126329616143	Control	AD	233
ENSG00000155868|MED7	-0.170441331703913	0.0093106173178063	Control	AD	233
ENSG00000155886|SLC24A2	-0.0213425312216983	0.836348823610658	Control	AD	233
ENSG00000155890|TRIM42	-0.581600581637416	1.0	Control	AD	233
ENSG00000155893|PXYLP1	-0.0064477713678369	0.935151366315005	Control	AD	233
ENSG00000155897|ADCY8	0.0340549236226252	0.585434646596286	Control	AD	233
ENSG00000155903|RASA2	-0.106680589665871	0.092705779577106	Control	AD	233
ENSG00000069849|ATP1B3	0.0649570843876305	0.483216039992234	Control	AD	233
ENSG00000155918|RAET1L	-0.263708116950048	1.0	Control	AD	233
ENSG00000136824|SMC2	-0.0060049635484765	0.948025105855988	Control	AD	233
ENSG00000155957|TMBIM4	0.088684829091454	0.265473577974501	Control	AD	233
ENSG00000155959|VBP1	-0.300670348625743	0.0230772411394001	Control	AD	233
ENSG00000155966|AFF2	-0.0395954801031142	0.566401399014397	Control	AD	233
ENSG00000155980|KIF5A	0.382319318218296	0.0072474325609292	Control	AD	233
ENSG00000156006|NAT2	-0.116437645649016	1.0	Control	AD	233
ENSG00000156009|MAGEA8	0.0485270478064622	1.0	Control	AD	233
ENSG00000240771|ARHGEF25	-0.0803876803017159	0.332483022664791	Control	AD	233
ENSG00000156030|ELMSAN1	0.185940875485569	0.0333927139353277	Control	AD	233
ENSG00000156050|FAM161B	0.04088827130125	0.509052044260527	Control	AD	233
ENSG00000156052|GNAQ	-0.0017395776600545	0.981287162011812	Control	AD	233
ENSG00000156076|WIF1	-0.314601301719687	0.0425117970196544	Control	AD	233
ENSG00000173610|UGT2A1	0.225416487517921	0.0725333622524017	Control	AD	233
ENSG00000156103|MMP16	-0.0561007189695019	0.323555086764847	Control	AD	233
ENSG00000156110|ADK	-0.13011926322266	0.0563544173020795	Control	AD	233
ENSG00000156113|KCNMA1	-0.0395870115756107	0.517110167608671	Control	AD	233
ENSG00000156127|BATF	-0.163385612839925	1.0	Control	AD	233
ENSG00000156136|DCK	-0.138342421693755	0.181894284910068	Control	AD	233
ENSG00000119685|TTLL5	0.053110432268966	0.287942057345764	Control	AD	233
ENSG00000156140|ADAMTS3	-0.237544386771586	0.0418865855551264	Control	AD	233
ENSG00000156172|C8orf37	-0.0679314855493316	0.198176137140389	Control	AD	233
ENSG00000156171|DRAM2	-0.127420813498239	0.10730037959011	Control	AD	233
ENSG00000148175|STOM	0.104287710742651	0.39357431694907	Control	AD	233
ENSG00000156194|PPEF2	0.126321646912074	0.305004556326622	Control	AD	233
ENSG00000156206|CFAP161	-0.0420444287281561	0.742959477459527	Control	AD	233
ENSG00000138744|NAAA	0.0183394632115471	0.805657153535356	Control	AD	233
ENSG00000156218|ADAMTSL3	0.155226202969459	0.12118498592624	Control	AD	233
ENSG00000156222|SLC28A1	-0.324447450682295	1.0	Control	AD	233
ENSG00000156234|CXCL13	-0.346614339680335	1.0	Control	AD	233
ENSG00000156232|WHAMM	0.0658037520878104	0.282294686775154	Control	AD	233
ENSG00000156253|RWDD2B	-0.118100238448905	0.192308934815751	Control	AD	233
ENSG00000156261|CCT8	-0.198303014297501	0.0530814126331786	Control	AD	233
ENSG00000156265|MAP3K7CL	0.0330527089091796	0.742034535615812	Control	AD	233
ENSG00000156269|NAA11	0.0109508035477466	0.950093958965448	Control	AD	233
ENSG00000156273|BACH1	-0.0171375584090764	0.774772706565791	Control	AD	233
ENSG00000156282|CLDN17	-0.961798660883786	1.0	Control	AD	233
ENSG00000156298|TSPAN7	-0.0045462191718455	0.970460199957949	Control	AD	233
ENSG00000156299|TIAM1	-0.0504922068713492	0.458617379302289	Control	AD	233
ENSG00000156304|SCAF4	0.183960559848094	0.0129926224811026	Control	AD	233
ENSG00000156381|ANKRD9	0.0621336429522035	0.458287797406224	Control	AD	233
ENSG00000156411|ATP5MPL	-0.174237467501339	0.113552952529871	Control	AD	233
ENSG00000156413|FUT6	-0.246827863529951	0.245289615684029	Control	AD	233
ENSG00000156453|PCDH1	0.0488950485823541	0.54484360317405	Control	AD	233
ENSG00000156466|GDF6	-0.260217931293635	0.105546811974637	Control	AD	233
ENSG00000156467|UQCRB	-0.247711783496576	0.0284006882359312	Control	AD	233
ENSG00000156469|MTERF3	-0.166700962325338	0.0389197138487696	Control	AD	233
ENSG00000156482|RPL30	-0.132167038732222	0.111106205923057	Control	AD	233
ENSG00000156486|KCNS2	-0.214385439177761	0.0707520164852961	Control	AD	233
ENSG00000156521|TYSND1	0.0173538376920314	0.759861431446704	Control	AD	233
ENSG00000156535|CD109	0.274894873978714	0.0096033226522763	Control	AD	233
ENSG00000156574|NODAL	0.0225795202769347	0.897161977322253	Control	AD	233
ENSG00000156575|PRG3	-0.33783148609761	1.0	Control	AD	233
ENSG00000156587|UBE2L6	0.181132766172035	0.0483308335689094	Control	AD	233
ENSG00000156599|ZDHHC5	0.0458218892793016	0.357294428414539	Control	AD	233
ENSG00000140488|CELF6	-0.0293558441865643	0.692265666669879	Control	AD	233
ENSG00000156639|ZFAND3	0.271682737469812	0.0019068806676285	Control	AD	233
ENSG00000156650|KAT6B	-0.129859827413517	0.0316078890364733	Control	AD	233
ENSG00000156675|RAB11FIP1	-0.0517838369912073	0.264550172902437	Control	AD	233
ENSG00000156687|UNC5D	-0.129582901646604	0.185383759400238	Control	AD	233
ENSG00000156689|GLYATL2	-0.291903004086373	0.0213328828169099	Control	AD	233
ENSG00000156709|AIFM1	-0.0351603611656803	0.426541526467855	Control	AD	233
ENSG00000156735|BAG4	-0.12102844325861	0.230840439660238	Control	AD	233
ENSG00000156787|TBC1D31	-0.132243102125329	0.047124016593377	Control	AD	233
ENSG00000156795|WDYHV1	-0.013032609111453	0.860072170519789	Control	AD	233
ENSG00000156802|ATAD2	0.0021815955647637	0.977950032479488	Control	AD	233
ENSG00000156804|FBXO32	0.0813450071230179	0.155378317648705	Control	AD	233
ENSG00000156831|NSMCE2	-0.0728881795736451	0.170464165034861	Control	AD	233
ENSG00000156853|ZNF689	0.0182452071186823	0.788107252998401	Control	AD	233
ENSG00000156858|PRR14	0.135079032695657	0.154551188391724	Control	AD	233
ENSG00000156860|FBRS	0.221608102328525	0.0529748318684256	Control	AD	233
ENSG00000156869|FRRS1	0.113489296664401	0.260447868644726	Control	AD	233
ENSG00000156876|SASS6	-0.0224588516891926	0.794340618321152	Control	AD	233
ENSG00000156885|COX6A2	-0.0588597845005545	1.0	Control	AD	233
ENSG00000169896|ITGAM	0.0606238362415442	0.661204407868154	Control	AD	233
ENSG00000156925|ZIC3	0.279999289652547	0.169240419821464	Control	AD	233
ENSG00000156928|MALSU1	-0.140687176749166	0.123680911474259	Control	AD	233
ENSG00000156931|VPS8	-0.158480051559392	0.0553257121016472	Control	AD	233
ENSG00000156959|LHFPL4	-0.0311058380561895	0.625129264452615	Control	AD	233
ENSG00000156966|B3GNT7	0.0954806244744682	0.325932071987106	Control	AD	233
ENSG00000156968|MPV17L	0.0665492620143085	0.391671002627796	Control	AD	233
ENSG00000156970|BUB1B	-0.143002401459047	0.283409688971321	Control	AD	233
ENSG00000156973|PDE6D	-0.0555888574777722	0.277689078391909	Control	AD	233
ENSG00000157005|SST	-0.377658413115803	0.0941627000739679	Control	AD	233
ENSG00000144554|FANCD2	0.0969029620639279	0.435086597891008	Control	AD	233
ENSG00000157014|TATDN2	-0.0025633004730805	0.966695010378796	Control	AD	233
ENSG00000157017|GHRL	0.149685422254799	0.210615173067019	Control	AD	233
ENSG00000103512|NOMO1	0.113099517784949	0.768178910948765	Control	AD	233
ENSG00000157036|EXOG	0.0158405269809951	0.76287271040938	Control	AD	233
ENSG00000147421|HMBOX1	0.206288596394713	0.0005567453257227	Control	AD	233
ENSG00000157045|NTAN1	-0.096117945202177	0.127865436966179	Control	AD	233
ENSG00000157064|NMNAT2	0.001572517145297	0.991370465715229	Control	AD	233
ENSG00000229549|TSPY8	-0.805616089644096	1.0	Control	AD	233
ENSG00000157077|ZFYVE9	-0.148706216456266	0.0882619396165369	Control	AD	233
ENSG00000157093|LYZL4	-0.271986176542746	1.0	Control	AD	233
ENSG00000157107|FCHO2	0.0547058239882158	0.250130449572953	Control	AD	233
ENSG00000157103|SLC6A1	0.0376659003916287	0.611915144527567	Control	AD	233
ENSG00000157110|RBPMS	0.341261560867765	0.0378222388115733	Control	AD	233
ENSG00000157111|TMEM171	-0.160486900932056	1.0	Control	AD	233
ENSG00000157119|KLHL40	-0.185924281495384	1.0	Control	AD	233
ENSG00000157150|TIMP4	0.0908444431135868	0.203973191640606	Control	AD	233
ENSG00000132170|PPARG	0.0089808185154779	0.896058495148571	Control	AD	233
ENSG00000033050|ABCF2	-0.076820538375747	0.122221786984203	Control	AD	233
ENSG00000157181|ODR4	-0.100769936244264	0.117257609114484	Control	AD	233
ENSG00000106617|PRKAG2	0.0101807046975513	0.893995713965789	Control	AD	233
ENSG00000215883|CYB5RL	-0.0154021745014335	0.857569105060084	Control	AD	233
ENSG00000157219|HTR5A	-0.184163115812271	0.143545552049976	Control	AD	233
ENSG00000157214|STEAP2	-0.182412566751396	0.0944459046913995	Control	AD	233
ENSG00000184863|RBM33	0.140968358425764	0.0921771417129942	Control	AD	233
ENSG00000139908|TSSK4	0.216805400972995	0.0177226986344914	Control	AD	233
ENSG00000157224|CLDN12	-0.0166864137346628	0.75201750395477	Control	AD	233
ENSG00000157240|FZD1	0.153616391524465	0.117111497460319	Control	AD	233
ENSG00000113161|HMGCR	-0.184406208074836	0.152023425546071	Control	AD	233
ENSG00000157259|GATAD1	-0.0344267724527226	0.556485975349995	Control	AD	233
ENSG00000127080|IPPK	-0.0803975413638859	0.108789690759654	Control	AD	233
ENSG00000259431|THTPA	0.0858713819440248	0.276058435070836	Control	AD	233
ENSG00000258429|PDF	-0.169170685764863	0.236716591588401	Control	AD	233
ENSG00000157315|TMED6	0.0044861832324232	0.971972856978954	Control	AD	233
ENSG00000157322|CLEC18A	0.126444154770802	0.410273675854156	Control	AD	233
ENSG00000090857|PDPR	0.197960690919621	0.0190498380783037	Control	AD	233
ENSG00000157343|ARMC12	-0.031226425797769	1.0	Control	AD	233
ENSG00000157349|DDX19B	0.0683545265333489	0.172561459821439	Control	AD	233
ENSG00000157353|FUK	0.0661560906894212	0.312786720878304	Control	AD	233
ENSG00000213920|MDP1	-0.226244567931661	0.0430130814156762	Control	AD	233
ENSG00000157368|IL34	-0.113552183125901	0.24433992170301	Control	AD	233
ENSG00000157379|DHRS1	0.0343765528589258	0.54429997436592	Control	AD	233
ENSG00000157404|KIT	-0.0617543541684429	0.656600765251559	Control	AD	233
ENSG00000157388|CACNA1D	0.178754647828752	0.0500384849932735	Control	AD	233
ENSG00000056736|IL17RB	0.125313528604134	0.197545977547714	Control	AD	233
ENSG00000157423|HYDIN	0.0943117708408458	0.233829204603397	Control	AD	233
ENSG00000157429|ZNF19	-0.0765192438095814	0.242901322667633	Control	AD	233
ENSG00000157445|CACNA2D3	-0.0925455427279727	0.143266065771809	Control	AD	233
ENSG00000157456|CCNB2	-0.114186230471654	0.344328762171101	Control	AD	233
ENSG00000187672|ERC2	-0.176368886675549	0.0074110137922481	Control	AD	233
ENSG00000157470|FAM81A	-0.0899635953283928	0.310465912359609	Control	AD	233
ENSG00000157483|MYO1E	0.0021478640641123	0.985895957547261	Control	AD	233
ENSG00000157500|APPL1	-0.105232285647124	0.091001842103053	Control	AD	233
ENSG00000157554|ERG	0.203406680265796	0.0942266869408004	Control	AD	233
ENSG00000205581|HMGN1	-0.0831946390071454	0.195059643641138	Control	AD	233
ENSG00000157578|LCA5L	0.0681365622324756	0.496838745831415	Control	AD	233
ENSG00000046889|PREX2	0.0945005606547652	0.365865802003352	Control	AD	233
ENSG00000157600|TMEM164	0.0286953358162416	0.69913465847029	Control	AD	233
ENSG00000157601|MX1	0.0328867084568897	0.539294049545949	Control	AD	233
ENSG00000249481|SPATS1	-0.41580756412391	1.0	Control	AD	233
ENSG00000157625|TAB3	0.0342753600502906	0.424873336727033	Control	AD	233
ENSG00000157637|SLC38A10	0.129493030035918	0.100588070491383	Control	AD	233
ENSG00000198947|DMD	-0.0346871336052975	0.611637274272639	Control	AD	233
ENSG00000157653|C9orf43	0.189370278244053	0.127353241335649	Control	AD	233
ENSG00000157657|ZNF618	0.18159245873081	0.0609216775236004	Control	AD	233
ENSG00000157680|DGKI	-0.233721142512053	0.0055771393489754	Control	AD	233
ENSG00000157693|TMEM268	0.109453345060257	0.150286422816815	Control	AD	233
ENSG00000157703|SVOPL	-0.178786002140085	0.423215727896836	Control	AD	233
ENSG00000148219|ASTN2	0.114152007900325	0.18885039133233	Control	AD	233
ENSG00000110871|COQ5	-0.0177035203929102	0.679102300730345	Control	AD	233
ENSG00000119771|KLHL29	0.179993724066869	0.0508532784147765	Control	AD	233
ENSG00000084676|NCOA1	0.10007785455539	0.0295452817035517	Control	AD	233
ENSG00000157764|BRAF	-0.0534715501921307	0.171396135913515	Control	AD	233
ENSG00000157782|CABP1	-0.0818882456409364	0.36670621458829	Control	AD	233
ENSG00000157827|FMNL2	0.109576188004803	0.0496559147755561	Control	AD	233
ENSG00000157851|DPYSL5	0.061245302784911	0.499692841518734	Control	AD	233
ENSG00000157856|DRC1	-0.0164512950365924	0.88903130643602	Control	AD	233
ENSG00000157869|RAB28	-0.072830941418023	0.248582229921024	Control	AD	233
ENSG00000157890|MEGF11	0.0194390455404724	0.856450480710794	Control	AD	233
ENSG00000157895|C12orf43	0.0058559444725692	0.889139708014099	Control	AD	233
ENSG00000157911|PEX10	0.01333291320084	0.856149627859628	Control	AD	233
ENSG00000185585|OLFML2A	0.267559409560822	0.0447888934776784	Control	AD	233
ENSG00000157954|WIPI2	-0.0204159044404962	0.688380145673551	Control	AD	233
ENSG00000137834|SMAD6	0.0951157605771893	0.613407505380709	Control	AD	233
ENSG00000157884|CIB4	-0.0131591710604287	1.0	Control	AD	233
ENSG00000157992|KRTCAP3	0.0748438813229952	0.627478612322785	Control	AD	233
ENSG00000158023|WDR66	0.0496849964302471	0.499692841518734	Control	AD	233
ENSG00000158042|MRPL17	-0.263190298959379	0.029281491644304	Control	AD	233
ENSG00000158050|DUSP2	-0.441014347080101	0.0103418449643594	Control	AD	233
ENSG00000158079|PTPDC1	-0.143984830093821	0.0492917810012367	Control	AD	233
ENSG00000182150|ERCC6L2	-0.10721866229141	0.0787337074029819	Control	AD	233
ENSG00000158092|NCK1	0.0391288547170854	0.339424312692512	Control	AD	233
ENSG00000158104|HPD	-0.31808098343746	1.0	Control	AD	233
ENSG00000158106|RHPN1	0.0786241006050496	0.440069608869267	Control	AD	233
ENSG00000196597|ZNF782	-0.0020485967978802	0.980453737340373	Control	AD	233
ENSG00000158169|FANCC	-0.0063042814010788	0.950590801757668	Control	AD	233
ENSG00000158186|MRAS	0.138695597448055	0.0535173762228328	Control	AD	233
ENSG00000158201|ABHD3	-0.0135448549680367	0.908291312172704	Control	AD	233
ENSG00000158220|ESYT3	0.116174760346241	0.180786134118965	Control	AD	233
ENSG00000051382|PIK3CB	-0.10521229897058	0.153292040853568	Control	AD	233
ENSG00000158246|TENT5B	0.0634921371645479	0.713441443016869	Control	AD	233
ENSG00000115073|ACTR1B	-0.197384560886881	0.0353286325181857	Control	AD	233
ENSG00000158315|RHBDL2	0.136773556671877	0.0687297683250371	Control	AD	233
ENSG00000243232|PCDHAC2	-0.120213665778276	0.135590771709241	Control	AD	233
ENSG00000239389|PCDHA13	-0.0702015568994724	0.358921995985389	Control	AD	233
ENSG00000102024|PLS3	-0.232983776426085	0.0251250740153029	Control	AD	233
ENSG00000158352|SHROOM4	0.1639521451051	0.0906592541293436	Control	AD	233
ENSG00000158373|HIST1H2BD	-0.0734501842092884	0.501063304187635	Control	AD	233
ENSG00000158411|MITD1	0.0068449460015578	0.918146981887811	Control	AD	233
